Date;Heures;Consommation;Tmin;Tmoy;Tmax
23/11/2017;12:30;5575;10.44;19.35;14.9
23/11/2017;13:00;5699;10.44;19.35;14.9
23/11/2017;13:30;5540;10.44;19.35;14.9
23/11/2017;14:00;5584;10.44;19.35;14.9
23/11/2017;14:30;5586;10.44;19.35;14.9
23/11/2017;15:00;5271;10.44;19.35;14.9
23/11/2017;15:30;5319;10.44;19.35;14.9
23/11/2017;16:00;5105;10.44;19.35;14.9
23/11/2017;16:30;5130;10.44;19.35;14.9
23/11/2017;17:00;5128;10.44;19.35;14.9
23/11/2017;17:30;5182;10.44;19.35;14.9
23/11/2017;18:00;5707;10.44;19.35;14.9
23/11/2017;18:30;5930;10.44;19.35;14.9
23/11/2017;19:00;5913;10.44;19.35;14.9
23/11/2017;19:30;5856;10.44;19.35;14.9
23/11/2017;20:00;5666;10.44;19.35;14.9
23/11/2017;20:30;5471;10.44;19.35;14.9
23/11/2017;21:00;5273;10.44;19.35;14.9
23/11/2017;21:30;5288;10.44;19.35;14.9
23/11/2017;22:00;5059;10.44;19.35;14.9
23/11/2017;22:30;5143;10.44;19.35;14.9
23/11/2017;23:00;5534;10.44;19.35;14.9
23/11/2017;23:30;5363;10.44;19.35;14.9
24/11/2017;00:00;5346;10.56;14.42;12.49
24/11/2017;00:30;5284;10.56;14.42;12.49
24/11/2017;01:00;5001;10.56;14.42;12.49
24/11/2017;01:30;5142;10.56;14.42;12.49
24/11/2017;02:00;4868;10.56;14.42;12.49
24/11/2017;02:30;4890;10.56;14.42;12.49
24/11/2017;03:00;4750;10.56;14.42;12.49
24/11/2017;03:30;4556;10.56;14.42;12.49
24/11/2017;04:00;4397;10.56;14.42;12.49
24/11/2017;04:30;4381;10.56;14.42;12.49
24/11/2017;05:00;4472;10.56;14.42;12.49
24/11/2017;05:30;4660;10.56;14.42;12.49
24/11/2017;06:00;4857;10.56;14.42;12.49
24/11/2017;06:30;5248;10.56;14.42;12.49
24/11/2017;07:00;5541;10.56;14.42;12.49
24/11/2017;07:30;5729;10.56;14.42;12.49
24/11/2017;08:00;5940;10.56;14.42;12.49
24/11/2017;08:30;5931;10.56;14.42;12.49
24/11/2017;09:00;6002;10.56;14.42;12.49
24/11/2017;09:30;5932;10.56;14.42;12.49
24/11/2017;10:00;5997;10.56;14.42;12.49
24/11/2017;10:30;5971;10.56;14.42;12.49
24/11/2017;11:00;5984;10.56;14.42;12.49
24/11/2017;11:30;5943;10.56;14.42;12.49
24/11/2017;12:00;5939;10.56;14.42;12.49
24/11/2017;12:30;5876;10.56;14.42;12.49
24/11/2017;13:00;6010;10.56;14.42;12.49
24/11/2017;13:30;5825;10.56;14.42;12.49
24/11/2017;14:00;5885;10.56;14.42;12.49
24/11/2017;14:30;5906;10.56;14.42;12.49
24/11/2017;15:00;5695;10.56;14.42;12.49
24/11/2017;15:30;5678;10.56;14.42;12.49
24/11/2017;16:00;5549;10.56;14.42;12.49
24/11/2017;16:30;5444;10.56;14.42;12.49
24/11/2017;17:00;5459;10.56;14.42;12.49
24/11/2017;17:30;5562;10.56;14.42;12.49
24/11/2017;18:00;5860;10.56;14.42;12.49
24/11/2017;18:30;5954;10.56;14.42;12.49
24/11/2017;19:00;6011;10.56;14.42;12.49
24/11/2017;19:30;5924;10.56;14.42;12.49
24/11/2017;20:00;5777;10.56;14.42;12.49
24/11/2017;20:30;5573;10.56;14.42;12.49
24/11/2017;21:00;5352;10.56;14.42;12.49
24/11/2017;21:30;5300;10.56;14.42;12.49
24/11/2017;22:00;5166;10.56;14.42;12.49
24/11/2017;22:30;5223;10.56;14.42;12.49
24/11/2017;23:00;5533;10.56;14.42;12.49
24/11/2017;23:30;5330;10.56;14.42;12.49
25/11/2017;00:00;5309;5.83;10.9;8.36
25/11/2017;00:30;5216;5.83;10.9;8.36
25/11/2017;01:00;4927;5.83;10.9;8.36
25/11/2017;01:30;5015;5.83;10.9;8.36
25/11/2017;02:00;4745;5.83;10.9;8.36
25/11/2017;02:30;4815;5.83;10.9;8.36
25/11/2017;03:00;4580;5.83;10.9;8.36
25/11/2017;03:30;4411;5.83;10.9;8.36
25/11/2017;04:00;4299;5.83;10.9;8.36
25/11/2017;04:30;4256;5.83;10.9;8.36
25/11/2017;05:00;4250;5.83;10.9;8.36
25/11/2017;05:30;4317;5.83;10.9;8.36
25/11/2017;06:00;4378;5.83;10.9;8.36
25/11/2017;06:30;4545;5.83;10.9;8.36
25/11/2017;07:00;4639;5.83;10.9;8.36
25/11/2017;07:30;4781;5.83;10.9;8.36
25/11/2017;08:00;4860;5.83;10.9;8.36
25/11/2017;08:30;4928;5.83;10.9;8.36
25/11/2017;09:00;5076;5.83;10.9;8.36
25/11/2017;09:30;5171;5.83;10.9;8.36
25/11/2017;10:00;5213;5.83;10.9;8.36
25/11/2017;10:30;5238;5.83;10.9;8.36
25/11/2017;11:00;5189;5.83;10.9;8.36
25/11/2017;11:30;5238;5.83;10.9;8.36
25/11/2017;12:00;5326;5.83;10.9;8.36
25/11/2017;12:30;5348;5.83;10.9;8.36
25/11/2017;13:00;5452;5.83;10.9;8.36
25/11/2017;13:30;5277;5.83;10.9;8.36
25/11/2017;14:00;5243;5.83;10.9;8.36
25/11/2017;14:30;5348;5.83;10.9;8.36
25/11/2017;15:00;5128;5.83;10.9;8.36
25/11/2017;15:30;5148;5.83;10.9;8.36
25/11/2017;16:00;4943;5.83;10.9;8.36
25/11/2017;16:30;4894;5.83;10.9;8.36
25/11/2017;17:00;4923;5.83;10.9;8.36
25/11/2017;17:30;5116;5.83;10.9;8.36
25/11/2017;18:00;5568;5.83;10.9;8.36
25/11/2017;18:30;5701;5.83;10.9;8.36
25/11/2017;19:00;5839;5.83;10.9;8.36
25/11/2017;19:30;5843;5.83;10.9;8.36
25/11/2017;20:00;5777;5.83;10.9;8.36
25/11/2017;20:30;5787;5.83;10.9;8.36
25/11/2017;21:00;5576;5.83;10.9;8.36
25/11/2017;21:30;5495;5.83;10.9;8.36
25/11/2017;22:00;5466;5.83;10.9;8.36
25/11/2017;22:30;5587;5.83;10.9;8.36
25/11/2017;23:00;5964;5.83;10.9;8.36
25/11/2017;23:30;5799;5.83;10.9;8.36
26/11/2017;00:00;5831;-0.46;10.44;4.99
26/11/2017;00:30;5837;-0.46;10.44;4.99
26/11/2017;01:00;5633;-0.46;10.44;4.99
26/11/2017;01:30;5734;-0.46;10.44;4.99
26/11/2017;02:00;5535;-0.46;10.44;4.99
26/11/2017;02:30;5517;-0.46;10.44;4.99
26/11/2017;03:00;5272;-0.46;10.44;4.99
26/11/2017;03:30;5158;-0.46;10.44;4.99
26/11/2017;04:00;5049;-0.46;10.44;4.99
26/11/2017;04:30;5002;-0.46;10.44;4.99
26/11/2017;05:00;5013;-0.46;10.44;4.99
26/11/2017;05:30;5111;-0.46;10.44;4.99
26/11/2017;06:00;5179;-0.46;10.44;4.99
26/11/2017;06:30;5343;-0.46;10.44;4.99
26/11/2017;07:00;5398;-0.46;10.44;4.99
26/11/2017;07:30;5481;-0.46;10.44;4.99
26/11/2017;08:00;5553;-0.46;10.44;4.99
26/11/2017;08:30;5652;-0.46;10.44;4.99
26/11/2017;09:00;5777;-0.46;10.44;4.99
26/11/2017;09:30;5903;-0.46;10.44;4.99
26/11/2017;10:00;5972;-0.46;10.44;4.99
26/11/2017;10:30;6003;-0.46;10.44;4.99
26/11/2017;11:00;5982;-0.46;10.44;4.99
26/11/2017;11:30;5917;-0.46;10.44;4.99
26/11/2017;12:00;5898;-0.46;10.44;4.99
26/11/2017;12:30;5891;-0.46;10.44;4.99
26/11/2017;13:00;5922;-0.46;10.44;4.99
26/11/2017;13:30;5624;-0.46;10.44;4.99
26/11/2017;14:00;5565;-0.46;10.44;4.99
26/11/2017;14:30;5552;-0.46;10.44;4.99
26/11/2017;15:00;5327;-0.46;10.44;4.99
26/11/2017;15:30;5262;-0.46;10.44;4.99
26/11/2017;16:00;5137;-0.46;10.44;4.99
26/11/2017;16:30;5117;-0.46;10.44;4.99
26/11/2017;17:00;5150;-0.46;10.44;4.99
26/11/2017;17:30;5320;-0.46;10.44;4.99
26/11/2017;18:00;5744;-0.46;10.44;4.99
26/11/2017;18:30;5981;-0.46;10.44;4.99
26/11/2017;19:00;6163;-0.46;10.44;4.99
26/11/2017;19:30;6229;-0.46;10.44;4.99
26/11/2017;20:00;6163;-0.46;10.44;4.99
26/11/2017;20:30;6126;-0.46;10.44;4.99
26/11/2017;21:00;5963;-0.46;10.44;4.99
26/11/2017;21:30;5852;-0.46;10.44;4.99
26/11/2017;22:00;5727;-0.46;10.44;4.99
26/11/2017;22:30;5840;-0.46;10.44;4.99
26/11/2017;23:00;6162;-0.46;10.44;4.99
26/11/2017;23:30;6043;-0.46;10.44;4.99
27/11/2017;00:00;6086;-0.05;10.44;5.2
27/11/2017;00:30;6085;-0.05;10.44;5.2
27/11/2017;01:00;5901;-0.05;10.44;5.2
27/11/2017;01:30;6063;-0.05;10.44;5.2
27/11/2017;02:00;5885;-0.05;10.44;5.2
27/11/2017;02:30;5947;-0.05;10.44;5.2
27/11/2017;03:00;5748;-0.05;10.44;5.2
27/11/2017;03:30;5552;-0.05;10.44;5.2
27/11/2017;04:00;5483;-0.05;10.44;5.2
27/11/2017;04:30;5481;-0.05;10.44;5.2
27/11/2017;05:00;5566;-0.05;10.44;5.2
27/11/2017;05:30;5824;-0.05;10.44;5.2
27/11/2017;06:00;6024;-0.05;10.44;5.2
27/11/2017;06:30;6475;-0.05;10.44;5.2
27/11/2017;07:00;6819;-0.05;10.44;5.2
27/11/2017;07:30;7077;-0.05;10.44;5.2
27/11/2017;08:00;7257;-0.05;10.44;5.2
27/11/2017;08:30;7273;-0.05;10.44;5.2
27/11/2017;09:00;7286;-0.05;10.44;5.2
27/11/2017;09:30;7285;-0.05;10.44;5.2
27/11/2017;10:00;7234;-0.05;10.44;5.2
27/11/2017;10:30;7130;-0.05;10.44;5.2
27/11/2017;11:00;7043;-0.05;10.44;5.2
27/11/2017;11:30;7018;-0.05;10.44;5.2
27/11/2017;12:00;6960;-0.05;10.44;5.2
27/11/2017;12:30;6819;-0.05;10.44;5.2
27/11/2017;13:00;6891;-0.05;10.44;5.2
27/11/2017;13:30;6707;-0.05;10.44;5.2
27/11/2017;14:00;6740;-0.05;10.44;5.2
27/11/2017;14:30;6760;-0.05;10.44;5.2
27/11/2017;15:00;6479;-0.05;10.44;5.2
27/11/2017;15:30;6407;-0.05;10.44;5.2
27/11/2017;16:00;6275;-0.05;10.44;5.2
27/11/2017;16:30;6227;-0.05;10.44;5.2
27/11/2017;17:00;6254;-0.05;10.44;5.2
27/11/2017;17:30;6376;-0.05;10.44;5.2
27/11/2017;18:00;6833;-0.05;10.44;5.2
27/11/2017;18:30;7001;-0.05;10.44;5.2
27/11/2017;19:00;7193;-0.05;10.44;5.2
27/11/2017;19:30;7143;-0.05;10.44;5.2
27/11/2017;20:00;6959;-0.05;10.44;5.2
27/11/2017;20:30;6802;-0.05;10.44;5.2
27/11/2017;21:00;6585;-0.05;10.44;5.2
27/11/2017;21:30;6400;-0.05;10.44;5.2
27/11/2017;22:00;6254;-0.05;10.44;5.2
27/11/2017;22:30;6286;-0.05;10.44;5.2
27/11/2017;23:00;6560;-0.05;10.44;5.2
27/11/2017;23:30;6414;-0.05;10.44;5.2
28/11/2017;00:00;6403;2.69;10.57;6.63
28/11/2017;00:30;6365;2.69;10.57;6.63
28/11/2017;01:00;6129;2.69;10.57;6.63
28/11/2017;01:30;6244;2.69;10.57;6.63
28/11/2017;02:00;6009;2.69;10.57;6.63
28/11/2017;02:30;6095;2.69;10.57;6.63
28/11/2017;03:00;5848;2.69;10.57;6.63
28/11/2017;03:30;5696;2.69;10.57;6.63
28/11/2017;04:00;5624;2.69;10.57;6.63
28/11/2017;04:30;5614;2.69;10.57;6.63
28/11/2017;05:00;5704;2.69;10.57;6.63
28/11/2017;05:30;5899;2.69;10.57;6.63
28/11/2017;06:00;6084;2.69;10.57;6.63
28/11/2017;06:30;6462;2.69;10.57;6.63
28/11/2017;07:00;6767;2.69;10.57;6.63
28/11/2017;07:30;7056;2.69;10.57;6.63
28/11/2017;08:00;7213;2.69;10.57;6.63
28/11/2017;08:30;7174;2.69;10.57;6.63
28/11/2017;09:00;7203;2.69;10.57;6.63
28/11/2017;09:30;7204;2.69;10.57;6.63
28/11/2017;10:00;7250;2.69;10.57;6.63
28/11/2017;10:30;7280;2.69;10.57;6.63
28/11/2017;11:00;7232;2.69;10.57;6.63
28/11/2017;11:30;7192;2.69;10.57;6.63
28/11/2017;12:00;7190;2.69;10.57;6.63
28/11/2017;12:30;7123;2.69;10.57;6.63
28/11/2017;13:00;7186;2.69;10.57;6.63
28/11/2017;13:30;7037;2.69;10.57;6.63
28/11/2017;14:00;7098;2.69;10.57;6.63
28/11/2017;14:30;7078;2.69;10.57;6.63
28/11/2017;15:00;6828;2.69;10.57;6.63
28/11/2017;15:30;6802;2.69;10.57;6.63
28/11/2017;16:00;6661;2.69;10.57;6.63
28/11/2017;16:30;6581;2.69;10.57;6.63
28/11/2017;17:00;6571;2.69;10.57;6.63
28/11/2017;17:30;6693;2.69;10.57;6.63
28/11/2017;18:00;7041;2.69;10.57;6.63
28/11/2017;18:30;7202;2.69;10.57;6.63
28/11/2017;19:00;7334;2.69;10.57;6.63
28/11/2017;19:30;7218;2.69;10.57;6.63
28/11/2017;20:00;6984;2.69;10.57;6.63
28/11/2017;20:30;6799;2.69;10.57;6.63
28/11/2017;21:00;6552;2.69;10.57;6.63
28/11/2017;21:30;6362;2.69;10.57;6.63
28/11/2017;22:00;6223;2.69;10.57;6.63
28/11/2017;22:30;6267;2.69;10.57;6.63
28/11/2017;23:00;6580;2.69;10.57;6.63
28/11/2017;23:30;6405;2.69;10.57;6.63
29/11/2017;00:00;6421;1.42;6.92;4.17
29/11/2017;00:30;6353;1.42;6.92;4.17
29/11/2017;01:00;6114;1.42;6.92;4.17
29/11/2017;01:30;6248;1.42;6.92;4.17
29/11/2017;02:00;6026;1.42;6.92;4.17
29/11/2017;02:30;6076;1.42;6.92;4.17
29/11/2017;03:00;5863;1.42;6.92;4.17
29/11/2017;03:30;5693;1.42;6.92;4.17
29/11/2017;04:00;5601;1.42;6.92;4.17
29/11/2017;04:30;5609;1.42;6.92;4.17
29/11/2017;05:00;5644;1.42;6.92;4.17
29/11/2017;05:30;5861;1.42;6.92;4.17
29/11/2017;06:00;6054;1.42;6.92;4.17
29/11/2017;06:30;6437;1.42;6.92;4.17
29/11/2017;07:00;6866;1.42;6.92;4.17
29/11/2017;07:30;7236;1.42;6.92;4.17
29/11/2017;08:00;7377;1.42;6.92;4.17
29/11/2017;08:30;7352;1.42;6.92;4.17
29/11/2017;09:00;7414;1.42;6.92;4.17
29/11/2017;09:30;7435;1.42;6.92;4.17
29/11/2017;10:00;7479;1.42;6.92;4.17
29/11/2017;10:30;7464;1.42;6.92;4.17
29/11/2017;11:00;7463;1.42;6.92;4.17
29/11/2017;11:30;7324;1.42;6.92;4.17
29/11/2017;12:00;7305;1.42;6.92;4.17
29/11/2017;12:30;7298;1.42;6.92;4.17
29/11/2017;13:00;7364;1.42;6.92;4.17
29/11/2017;13:30;7202;1.42;6.92;4.17
29/11/2017;14:00;7160;1.42;6.92;4.17
29/11/2017;14:30;7264;1.42;6.92;4.17
29/11/2017;15:00;6980;1.42;6.92;4.17
29/11/2017;15:30;6919;1.42;6.92;4.17
29/11/2017;16:00;6778;1.42;6.92;4.17
29/11/2017;16:30;6784;1.42;6.92;4.17
29/11/2017;17:00;6793;1.42;6.92;4.17
29/11/2017;17:30;6990;1.42;6.92;4.17
29/11/2017;18:00;7359;1.42;6.92;4.17
29/11/2017;18:30;7554;1.42;6.92;4.17
29/11/2017;19:00;7645;1.42;6.92;4.17
29/11/2017;19:30;7591;1.42;6.92;4.17
29/11/2017;20:00;7398;1.42;6.92;4.17
29/11/2017;20:30;7160;1.42;6.92;4.17
29/11/2017;21:00;6876;1.42;6.92;4.17
29/11/2017;21:30;6737;1.42;6.92;4.17
29/11/2017;22:00;6581;1.42;6.92;4.17
29/11/2017;22:30;6697;1.42;6.92;4.17
29/11/2017;23:00;6920;1.42;6.92;4.17
29/11/2017;23:30;6780;1.42;6.92;4.17
30/11/2017;00:00;6744;-0.93;7.93;3.5
30/11/2017;00:30;6776;-0.93;7.93;3.5
30/11/2017;01:00;6567;-0.93;7.93;3.5
30/11/2017;01:30;6775;-0.93;7.93;3.5
30/11/2017;02:00;6584;-0.93;7.93;3.5
30/11/2017;02:30;6613;-0.93;7.93;3.5
30/11/2017;03:00;6408;-0.93;7.93;3.5
30/11/2017;03:30;6219;-0.93;7.93;3.5
30/11/2017;04:00;6197;-0.93;7.93;3.5
30/11/2017;04:30;6123;-0.93;7.93;3.5
30/11/2017;05:00;6171;-0.93;7.93;3.5
30/11/2017;05:30;6374;-0.93;7.93;3.5
30/11/2017;06:00;6585;-0.93;7.93;3.5
30/11/2017;06:30;7040;-0.93;7.93;3.5
30/11/2017;07:00;7420;-0.93;7.93;3.5
30/11/2017;07:30;7779;-0.93;7.93;3.5
30/11/2017;08:00;8054;-0.93;7.93;3.5
30/11/2017;08:30;7951;-0.93;7.93;3.5
30/11/2017;09:00;7982;-0.93;7.93;3.5
30/11/2017;09:30;8014;-0.93;7.93;3.5
30/11/2017;10:00;7977;-0.93;7.93;3.5
30/11/2017;10:30;7897;-0.93;7.93;3.5
30/11/2017;11:00;7827;-0.93;7.93;3.5
30/11/2017;11:30;7763;-0.93;7.93;3.5
30/11/2017;12:00;7715;-0.93;7.93;3.5
30/11/2017;12:30;7441;-0.93;7.93;3.5
30/11/2017;13:00;7592;-0.93;7.93;3.5
30/11/2017;13:30;7392;-0.93;7.93;3.5
30/11/2017;14:00;7406;-0.93;7.93;3.5
30/11/2017;14:30;7415;-0.93;7.93;3.5
30/11/2017;15:00;7120;-0.93;7.93;3.5
30/11/2017;15:30;7176;-0.93;7.93;3.5
30/11/2017;16:00;7059;-0.93;7.93;3.5
30/11/2017;16:30;7100;-0.93;7.93;3.5
30/11/2017;17:00;7126;-0.93;7.93;3.5
30/11/2017;17:30;7276;-0.93;7.93;3.5
30/11/2017;18:00;7618;-0.93;7.93;3.5
30/11/2017;18:30;7698;-0.93;7.93;3.5
30/11/2017;19:00;7842;-0.93;7.93;3.5
30/11/2017;19:30;7773;-0.93;7.93;3.5
30/11/2017;20:00;7492;-0.93;7.93;3.5
30/11/2017;20:30;7296;-0.93;7.93;3.5
30/11/2017;21:00;6988;-0.93;7.93;3.5
30/11/2017;21:30;6891;-0.93;7.93;3.5
30/11/2017;22:00;6709;-0.93;7.93;3.5
30/11/2017;22:30;6704;-0.93;7.93;3.5
30/11/2017;23:00;7055;-0.93;7.93;3.5
30/11/2017;23:30;6736;-0.93;7.93;3.5
01/12/2017;00:00;6804;0.2;5.73;2.96
01/12/2017;00:30;6689;0.2;5.73;2.96
01/12/2017;01:00;6449;0.2;5.73;2.96
01/12/2017;01:30;6618;0.2;5.73;2.96
01/12/2017;02:00;6387;0.2;5.73;2.96
01/12/2017;02:30;6452;0.2;5.73;2.96
01/12/2017;03:00;6267;0.2;5.73;2.96
01/12/2017;03:30;6124;0.2;5.73;2.96
01/12/2017;04:00;5948;0.2;5.73;2.96
01/12/2017;04:30;5992;0.2;5.73;2.96
01/12/2017;05:00;6016;0.2;5.73;2.96
01/12/2017;05:30;6249;0.2;5.73;2.96
01/12/2017;06:00;6453;0.2;5.73;2.96
01/12/2017;06:30;6890;0.2;5.73;2.96
01/12/2017;07:00;7258;0.2;5.73;2.96
01/12/2017;07:30;7630;0.2;5.73;2.96
01/12/2017;08:00;7737;0.2;5.73;2.96
01/12/2017;08:30;7774;0.2;5.73;2.96
01/12/2017;09:00;7825;0.2;5.73;2.96
01/12/2017;09:30;7836;0.2;5.73;2.96
01/12/2017;10:00;7758;0.2;5.73;2.96
01/12/2017;10:30;7747;0.2;5.73;2.96
01/12/2017;11:00;7613;0.2;5.73;2.96
01/12/2017;11:30;7565;0.2;5.73;2.96
01/12/2017;12:00;7542;0.2;5.73;2.96
01/12/2017;12:30;7413;0.2;5.73;2.96
01/12/2017;13:00;7549;0.2;5.73;2.96
01/12/2017;13:30;7335;0.2;5.73;2.96
01/12/2017;14:00;7385;0.2;5.73;2.96
01/12/2017;14:30;7382;0.2;5.73;2.96
01/12/2017;15:00;7118;0.2;5.73;2.96
01/12/2017;15:30;7210;0.2;5.73;2.96
01/12/2017;16:00;7067;0.2;5.73;2.96
01/12/2017;16:30;7054;0.2;5.73;2.96
01/12/2017;17:00;7055;0.2;5.73;2.96
01/12/2017;17:30;7352;0.2;5.73;2.96
01/12/2017;18:00;7665;0.2;5.73;2.96
01/12/2017;18:30;7669;0.2;5.73;2.96
01/12/2017;19:00;7673;0.2;5.73;2.96
01/12/2017;19:30;7644;0.2;5.73;2.96
01/12/2017;20:00;7508;0.2;5.73;2.96
01/12/2017;20:30;7302;0.2;5.73;2.96
01/12/2017;21:00;7120;0.2;5.73;2.96
01/12/2017;21:30;6985;0.2;5.73;2.96
01/12/2017;22:00;6844;0.2;5.73;2.96
01/12/2017;22:30;6920;0.2;5.73;2.96
01/12/2017;23:00;7153;0.2;5.73;2.96
01/12/2017;23:30;7019;0.2;5.73;2.96
02/12/2017;00:00;7022;-1.18;3.65;1.23
02/12/2017;00:30;6967;-1.18;3.65;1.23
02/12/2017;01:00;6722;-1.18;3.65;1.23
02/12/2017;01:30;6832;-1.18;3.65;1.23
02/12/2017;02:00;6697;-1.18;3.65;1.23
02/12/2017;02:30;6743;-1.18;3.65;1.23
02/12/2017;03:00;6539;-1.18;3.65;1.23
02/12/2017;03:30;6366;-1.18;3.65;1.23
02/12/2017;04:00;6285;-1.18;3.65;1.23
02/12/2017;04:30;6238;-1.18;3.65;1.23
02/12/2017;05:00;6153;-1.18;3.65;1.23
02/12/2017;05:30;6310;-1.18;3.65;1.23
02/12/2017;06:00;6386;-1.18;3.65;1.23
02/12/2017;06:30;6620;-1.18;3.65;1.23
02/12/2017;07:00;6776;-1.18;3.65;1.23
02/12/2017;07:30;6922;-1.18;3.65;1.23
02/12/2017;08:00;7098;-1.18;3.65;1.23
02/12/2017;08:30;7072;-1.18;3.65;1.23
02/12/2017;09:00;7293;-1.18;3.65;1.23
02/12/2017;09:30;7408;-1.18;3.65;1.23
02/12/2017;10:00;7508;-1.18;3.65;1.23
02/12/2017;10:30;7448;-1.18;3.65;1.23
02/12/2017;11:00;7417;-1.18;3.65;1.23
02/12/2017;11:30;7449;-1.18;3.65;1.23
02/12/2017;12:00;7463;-1.18;3.65;1.23
02/12/2017;12:30;7497;-1.18;3.65;1.23
02/12/2017;13:00;7605;-1.18;3.65;1.23
02/12/2017;13:30;7382;-1.18;3.65;1.23
02/12/2017;14:00;7372;-1.18;3.65;1.23
02/12/2017;14:30;7339;-1.18;3.65;1.23
02/12/2017;15:00;7093;-1.18;3.65;1.23
02/12/2017;15:30;7077;-1.18;3.65;1.23
02/12/2017;16:00;6872;-1.18;3.65;1.23
02/12/2017;16:30;6934;-1.18;3.65;1.23
02/12/2017;17:00;6883;-1.18;3.65;1.23
02/12/2017;17:30;7122;-1.18;3.65;1.23
02/12/2017;18:00;7423;-1.18;3.65;1.23
02/12/2017;18:30;7469;-1.18;3.65;1.23
02/12/2017;19:00;7692;-1.18;3.65;1.23
02/12/2017;19:30;7644;-1.18;3.65;1.23
02/12/2017;20:00;7553;-1.18;3.65;1.23
02/12/2017;20:30;7459;-1.18;3.65;1.23
02/12/2017;21:00;7258;-1.18;3.65;1.23
02/12/2017;21:30;7124;-1.18;3.65;1.23
02/12/2017;22:00;7082;-1.18;3.65;1.23
02/12/2017;22:30;7165;-1.18;3.65;1.23
02/12/2017;23:00;7455;-1.18;3.65;1.23
02/12/2017;23:30;7367;-1.18;3.65;1.23
03/12/2017;00:00;7465;-5.15;4.75;-0.2
03/12/2017;00:30;7480;-5.15;4.75;-0.2
03/12/2017;01:00;7174;-5.15;4.75;-0.2
03/12/2017;01:30;7381;-5.15;4.75;-0.2
03/12/2017;02:00;7242;-5.15;4.75;-0.2
03/12/2017;02:30;7213;-5.15;4.75;-0.2
03/12/2017;03:00;7080;-5.15;4.75;-0.2
03/12/2017;03:30;6894;-5.15;4.75;-0.2
03/12/2017;04:00;6775;-5.15;4.75;-0.2
03/12/2017;04:30;6746;-5.15;4.75;-0.2
03/12/2017;05:00;6735;-5.15;4.75;-0.2
03/12/2017;05:30;6855;-5.15;4.75;-0.2
03/12/2017;06:00;6861;-5.15;4.75;-0.2
03/12/2017;06:30;7039;-5.15;4.75;-0.2
03/12/2017;07:00;7060;-5.15;4.75;-0.2
03/12/2017;07:30;7132;-5.15;4.75;-0.2
03/12/2017;08:00;7314;-5.15;4.75;-0.2
03/12/2017;08:30;7365;-5.15;4.75;-0.2
03/12/2017;09:00;7490;-5.15;4.75;-0.2
03/12/2017;09:30;7593;-5.15;4.75;-0.2
03/12/2017;10:00;7731;-5.15;4.75;-0.2
03/12/2017;10:30;7746;-5.15;4.75;-0.2
03/12/2017;11:00;7774;-5.15;4.75;-0.2
03/12/2017;11:30;7807;-5.15;4.75;-0.2
03/12/2017;12:00;7769;-5.15;4.75;-0.2
03/12/2017;12:30;7803;-5.15;4.75;-0.2
03/12/2017;13:00;7863;-5.15;4.75;-0.2
03/12/2017;13:30;7525;-5.15;4.75;-0.2
03/12/2017;14:00;7491;-5.15;4.75;-0.2
03/12/2017;14:30;7359;-5.15;4.75;-0.2
03/12/2017;15:00;7135;-5.15;4.75;-0.2
03/12/2017;15:30;7021;-5.15;4.75;-0.2
03/12/2017;16:00;6869;-5.15;4.75;-0.2
03/12/2017;16:30;6806;-5.15;4.75;-0.2
03/12/2017;17:00;6871;-5.15;4.75;-0.2
03/12/2017;17:30;6964;-5.15;4.75;-0.2
03/12/2017;18:00;7224;-5.15;4.75;-0.2
03/12/2017;18:30;7450;-5.15;4.75;-0.2
03/12/2017;19:00;7557;-5.15;4.75;-0.2
03/12/2017;19:30;7605;-5.15;4.75;-0.2
03/12/2017;20:00;7493;-5.15;4.75;-0.2
03/12/2017;20:30;7361;-5.15;4.75;-0.2
03/12/2017;21:00;7214;-5.15;4.75;-0.2
03/12/2017;21:30;7090;-5.15;4.75;-0.2
03/12/2017;22:00;6992;-5.15;4.75;-0.2
03/12/2017;22:30;6979;-5.15;4.75;-0.2
03/12/2017;23:00;7348;-5.15;4.75;-0.2
03/12/2017;23:30;7000;-5.15;4.75;-0.2
04/12/2017;00:00;7075;0.17;9.08;4.63
04/12/2017;00:30;6996;0.17;9.08;4.63
04/12/2017;01:00;6871;0.17;9.08;4.63
04/12/2017;01:30;6988;0.17;9.08;4.63
04/12/2017;02:00;6797;0.17;9.08;4.63
04/12/2017;02:30;6852;0.17;9.08;4.63
04/12/2017;03:00;6662;0.17;9.08;4.63
04/12/2017;03:30;6467;0.17;9.08;4.63
04/12/2017;04:00;6376;0.17;9.08;4.63
04/12/2017;04:30;6349;0.17;9.08;4.63
04/12/2017;05:00;6354;0.17;9.08;4.63
04/12/2017;05:30;6597;0.17;9.08;4.63
04/12/2017;06:00;6745;0.17;9.08;4.63
04/12/2017;06:30;7223;0.17;9.08;4.63
04/12/2017;07:00;7553;0.17;9.08;4.63
04/12/2017;07:30;7889;0.17;9.08;4.63
04/12/2017;08:00;8048;0.17;9.08;4.63
04/12/2017;08:30;8063;0.17;9.08;4.63
04/12/2017;09:00;8109;0.17;9.08;4.63
04/12/2017;09:30;8073;0.17;9.08;4.63
04/12/2017;10:00;8094;0.17;9.08;4.63
04/12/2017;10:30;7962;0.17;9.08;4.63
04/12/2017;11:00;7979;0.17;9.08;4.63
