Périmètre;Nature;Date;Heures;Consommation
Nouvelle-Aquitaine;Données définitives;06/09/2020;04:30;2873
Nouvelle-Aquitaine;Données définitives;06/09/2020;05:00;2888
Nouvelle-Aquitaine;Données définitives;06/09/2020;05:30;2885
Nouvelle-Aquitaine;Données définitives;06/09/2020;06:00;2948
Nouvelle-Aquitaine;Données définitives;06/09/2020;06:30;2997
Nouvelle-Aquitaine;Données définitives;06/09/2020;07:00;3065
Nouvelle-Aquitaine;Données définitives;06/09/2020;07:30;3018
Nouvelle-Aquitaine;Données définitives;06/09/2020;08:00;3074
Nouvelle-Aquitaine;Données définitives;06/09/2020;08:30;3193
Nouvelle-Aquitaine;Données définitives;06/09/2020;09:00;3300
Nouvelle-Aquitaine;Données définitives;06/09/2020;09:30;3595
Nouvelle-Aquitaine;Données définitives;06/09/2020;10:00;3661
Nouvelle-Aquitaine;Données définitives;06/09/2020;10:30;3803
Nouvelle-Aquitaine;Données définitives;06/09/2020;11:00;3872
Nouvelle-Aquitaine;Données définitives;06/09/2020;11:30;3989
Nouvelle-Aquitaine;Données définitives;06/09/2020;12:00;4133
Nouvelle-Aquitaine;Données définitives;06/09/2020;12:30;4209
Nouvelle-Aquitaine;Données définitives;06/09/2020;13:00;4335
Nouvelle-Aquitaine;Données définitives;06/09/2020;13:30;3973
Nouvelle-Aquitaine;Données définitives;06/09/2020;14:00;3998
Nouvelle-Aquitaine;Données définitives;06/09/2020;14:30;3893
Nouvelle-Aquitaine;Données définitives;06/09/2020;15:00;3807
Nouvelle-Aquitaine;Données définitives;06/09/2020;15:30;3752
Nouvelle-Aquitaine;Données définitives;06/09/2020;16:00;3636
Nouvelle-Aquitaine;Données définitives;06/09/2020;16:30;3566
Nouvelle-Aquitaine;Données définitives;06/09/2020;17:00;3533
Nouvelle-Aquitaine;Données définitives;06/09/2020;17:30;3463
Nouvelle-Aquitaine;Données définitives;06/09/2020;18:00;3556
Nouvelle-Aquitaine;Données définitives;06/09/2020;18:30;3677
Nouvelle-Aquitaine;Données définitives;06/09/2020;19:00;3869
Nouvelle-Aquitaine;Données définitives;06/09/2020;19:30;3840
Nouvelle-Aquitaine;Données définitives;06/09/2020;20:00;3947
Nouvelle-Aquitaine;Données définitives;06/09/2020;20:30;3826
Nouvelle-Aquitaine;Données définitives;06/09/2020;21:00;3961
Nouvelle-Aquitaine;Données définitives;06/09/2020;21:30;3847
Nouvelle-Aquitaine;Données définitives;06/09/2020;22:00;3672
Nouvelle-Aquitaine;Données définitives;06/09/2020;22:30;3695
Nouvelle-Aquitaine;Données définitives;06/09/2020;23:00;3972
Nouvelle-Aquitaine;Données définitives;06/09/2020;23:30;3714
Nouvelle-Aquitaine;Données définitives;07/09/2020;00:00;3852
Nouvelle-Aquitaine;Données définitives;07/09/2020;00:30;3698
Nouvelle-Aquitaine;Données définitives;07/09/2020;01:00;3472
Nouvelle-Aquitaine;Données définitives;07/09/2020;01:30;3508
Nouvelle-Aquitaine;Données définitives;07/09/2020;02:00;3376
Nouvelle-Aquitaine;Données définitives;07/09/2020;02:30;3341
Nouvelle-Aquitaine;Données définitives;07/09/2020;03:00;3186
Nouvelle-Aquitaine;Données définitives;07/09/2020;03:30;3069
Nouvelle-Aquitaine;Données définitives;07/09/2020;04:00;2999
Nouvelle-Aquitaine;Données définitives;07/09/2020;04:30;3008
Nouvelle-Aquitaine;Données définitives;07/09/2020;05:00;3004
Nouvelle-Aquitaine;Données définitives;07/09/2020;05:30;3131
Nouvelle-Aquitaine;Données définitives;07/09/2020;06:00;3338
Nouvelle-Aquitaine;Données définitives;07/09/2020;06:30;3628
Nouvelle-Aquitaine;Données définitives;07/09/2020;07:00;3947
Nouvelle-Aquitaine;Données définitives;07/09/2020;07:30;4055
Nouvelle-Aquitaine;Données définitives;07/09/2020;08:00;4229
Nouvelle-Aquitaine;Données définitives;07/09/2020;08:30;4398
Nouvelle-Aquitaine;Données définitives;07/09/2020;09:00;4534
Nouvelle-Aquitaine;Données définitives;07/09/2020;09:30;4647
Nouvelle-Aquitaine;Données définitives;07/09/2020;10:00;4646
Nouvelle-Aquitaine;Données définitives;07/09/2020;10:30;4635
Nouvelle-Aquitaine;Données définitives;07/09/2020;11:00;4734
Nouvelle-Aquitaine;Données définitives;07/09/2020;11:30;4712
Nouvelle-Aquitaine;Données définitives;07/09/2020;12:00;4842
Nouvelle-Aquitaine;Données définitives;07/09/2020;12:30;4940
Nouvelle-Aquitaine;Données définitives;07/09/2020;13:00;4963
Nouvelle-Aquitaine;Données définitives;07/09/2020;13:30;4777
Nouvelle-Aquitaine;Données définitives;07/09/2020;14:00;4830
Nouvelle-Aquitaine;Données définitives;07/09/2020;14:30;4852
Nouvelle-Aquitaine;Données définitives;07/09/2020;15:00;4599
Nouvelle-Aquitaine;Données définitives;07/09/2020;15:30;4644
Nouvelle-Aquitaine;Données définitives;07/09/2020;16:00;4512
Nouvelle-Aquitaine;Données définitives;07/09/2020;16:30;4418
Nouvelle-Aquitaine;Données définitives;07/09/2020;17:00;4368
Nouvelle-Aquitaine;Données définitives;07/09/2020;17:30;4273
Nouvelle-Aquitaine;Données définitives;07/09/2020;18:00;4208
Nouvelle-Aquitaine;Données définitives;07/09/2020;18:30;4324
Nouvelle-Aquitaine;Données définitives;07/09/2020;19:00;4539
Nouvelle-Aquitaine;Données définitives;07/09/2020;19:30;4642
Nouvelle-Aquitaine;Données définitives;07/09/2020;20:00;4563
Nouvelle-Aquitaine;Données définitives;07/09/2020;20:30;4374
Nouvelle-Aquitaine;Données définitives;07/09/2020;21:00;4275
Nouvelle-Aquitaine;Données définitives;07/09/2020;21:30;4203
Nouvelle-Aquitaine;Données définitives;07/09/2020;22:00;4032
Nouvelle-Aquitaine;Données définitives;07/09/2020;22:30;4047
Nouvelle-Aquitaine;Données définitives;07/09/2020;23:00;4302
Nouvelle-Aquitaine;Données définitives;07/09/2020;23:30;4125
Nouvelle-Aquitaine;Données définitives;08/09/2020;00:00;4076
Nouvelle-Aquitaine;Données définitives;08/09/2020;00:30;3996
Nouvelle-Aquitaine;Données définitives;08/09/2020;01:00;3745
Nouvelle-Aquitaine;Données définitives;08/09/2020;01:30;3792
Nouvelle-Aquitaine;Données définitives;08/09/2020;02:00;3623
Nouvelle-Aquitaine;Données définitives;08/09/2020;02:30;3652
Nouvelle-Aquitaine;Données définitives;08/09/2020;03:00;3440
Nouvelle-Aquitaine;Données définitives;08/09/2020;03:30;3293
Nouvelle-Aquitaine;Données définitives;08/09/2020;04:00;3198
Nouvelle-Aquitaine;Données définitives;08/09/2020;04:30;3173
Nouvelle-Aquitaine;Données définitives;08/09/2020;05:00;3187
Nouvelle-Aquitaine;Données définitives;08/09/2020;05:30;3307
Nouvelle-Aquitaine;Données définitives;08/09/2020;06:00;3433
Nouvelle-Aquitaine;Données définitives;08/09/2020;06:30;3691
Nouvelle-Aquitaine;Données définitives;08/09/2020;07:00;3944
Nouvelle-Aquitaine;Données définitives;08/09/2020;07:30;4083
Nouvelle-Aquitaine;Données définitives;08/09/2020;08:00;4182
Nouvelle-Aquitaine;Données définitives;08/09/2020;08:30;4347
Nouvelle-Aquitaine;Données définitives;08/09/2020;09:00;4453
Nouvelle-Aquitaine;Données définitives;08/09/2020;09:30;4582
Nouvelle-Aquitaine;Données définitives;08/09/2020;10:00;4642
Nouvelle-Aquitaine;Données définitives;08/09/2020;10:30;4695
Nouvelle-Aquitaine;Données définitives;08/09/2020;11:00;4735
Nouvelle-Aquitaine;Données définitives;08/09/2020;11:30;4828
Nouvelle-Aquitaine;Données définitives;08/09/2020;12:00;4864
Nouvelle-Aquitaine;Données définitives;08/09/2020;12:30;4918
Nouvelle-Aquitaine;Données définitives;08/09/2020;13:00;5002
Nouvelle-Aquitaine;Données définitives;08/09/2020;13:30;4877
Nouvelle-Aquitaine;Données définitives;08/09/2020;14:00;5021
Nouvelle-Aquitaine;Données définitives;08/09/2020;14:30;5013
Nouvelle-Aquitaine;Données définitives;08/09/2020;15:00;4882
Nouvelle-Aquitaine;Données définitives;08/09/2020;15:30;4866
Nouvelle-Aquitaine;Données définitives;08/09/2020;16:00;4666
Nouvelle-Aquitaine;Données définitives;08/09/2020;16:30;4574
Nouvelle-Aquitaine;Données définitives;08/09/2020;17:00;4485
Nouvelle-Aquitaine;Données définitives;08/09/2020;17:30;4385
Nouvelle-Aquitaine;Données définitives;08/09/2020;18:00;4366
Nouvelle-Aquitaine;Données définitives;08/09/2020;18:30;4419
Nouvelle-Aquitaine;Données définitives;08/09/2020;19:00;4668
Nouvelle-Aquitaine;Données définitives;08/09/2020;19:30;4736
Nouvelle-Aquitaine;Données définitives;08/09/2020;20:00;4640
Nouvelle-Aquitaine;Données définitives;08/09/2020;20:30;4552
Nouvelle-Aquitaine;Données définitives;08/09/2020;21:00;4519
Nouvelle-Aquitaine;Données définitives;08/09/2020;21:30;4305
Nouvelle-Aquitaine;Données définitives;08/09/2020;22:00;4067
Nouvelle-Aquitaine;Données définitives;08/09/2020;22:30;4107
Nouvelle-Aquitaine;Données définitives;08/09/2020;23:00;4318
Nouvelle-Aquitaine;Données définitives;08/09/2020;23:30;4080
Nouvelle-Aquitaine;Données définitives;09/09/2020;00:00;4131
Nouvelle-Aquitaine;Données définitives;09/09/2020;00:30;3985
Nouvelle-Aquitaine;Données définitives;09/09/2020;01:00;3746
Nouvelle-Aquitaine;Données définitives;09/09/2020;01:30;3822
Nouvelle-Aquitaine;Données définitives;09/09/2020;02:00;3612
Nouvelle-Aquitaine;Données définitives;09/09/2020;02:30;3627
Nouvelle-Aquitaine;Données définitives;09/09/2020;03:00;3443
Nouvelle-Aquitaine;Données définitives;09/09/2020;03:30;3309
Nouvelle-Aquitaine;Données définitives;09/09/2020;04:00;3256
Nouvelle-Aquitaine;Données définitives;09/09/2020;04:30;3249
Nouvelle-Aquitaine;Données définitives;09/09/2020;05:00;3286
Nouvelle-Aquitaine;Données définitives;09/09/2020;05:30;3370
Nouvelle-Aquitaine;Données définitives;09/09/2020;06:00;3445
Nouvelle-Aquitaine;Données définitives;09/09/2020;06:30;3717
Nouvelle-Aquitaine;Données définitives;09/09/2020;07:00;3919
Nouvelle-Aquitaine;Données définitives;09/09/2020;07:30;4131
Nouvelle-Aquitaine;Données définitives;09/09/2020;08:00;4191
Nouvelle-Aquitaine;Données définitives;09/09/2020;08:30;4387
Nouvelle-Aquitaine;Données définitives;09/09/2020;09:00;4493
Nouvelle-Aquitaine;Données définitives;09/09/2020;09:30;4621
Nouvelle-Aquitaine;Données définitives;09/09/2020;10:00;4730
Nouvelle-Aquitaine;Données définitives;09/09/2020;10:30;4777
Nouvelle-Aquitaine;Données définitives;09/09/2020;11:00;4815
Nouvelle-Aquitaine;Données définitives;09/09/2020;11:30;4868
Nouvelle-Aquitaine;Données définitives;09/09/2020;12:00;5005
Nouvelle-Aquitaine;Données définitives;09/09/2020;12:30;5042
Nouvelle-Aquitaine;Données définitives;09/09/2020;13:00;5137
Nouvelle-Aquitaine;Données définitives;09/09/2020;13:30;5106
Nouvelle-Aquitaine;Données définitives;09/09/2020;14:00;5177
Nouvelle-Aquitaine;Données définitives;09/09/2020;14:30;5130
Nouvelle-Aquitaine;Données définitives;09/09/2020;15:00;4926
Nouvelle-Aquitaine;Données définitives;09/09/2020;15:30;4939
Nouvelle-Aquitaine;Données définitives;09/09/2020;16:00;4738
Nouvelle-Aquitaine;Données définitives;09/09/2020;16:30;4682
Nouvelle-Aquitaine;Données définitives;09/09/2020;17:00;4589
Nouvelle-Aquitaine;Données définitives;09/09/2020;17:30;4483
Nouvelle-Aquitaine;Données définitives;09/09/2020;18:00;4504
Nouvelle-Aquitaine;Données définitives;09/09/2020;18:30;4539
Nouvelle-Aquitaine;Données définitives;09/09/2020;19:00;4774
Nouvelle-Aquitaine;Données définitives;09/09/2020;19:30;4726
Nouvelle-Aquitaine;Données définitives;09/09/2020;20:00;4649
Nouvelle-Aquitaine;Données définitives;09/09/2020;20:30;4552
Nouvelle-Aquitaine;Données définitives;09/09/2020;21:00;4506
Nouvelle-Aquitaine;Données définitives;09/09/2020;21:30;4320
Nouvelle-Aquitaine;Données définitives;09/09/2020;22:00;4155
Nouvelle-Aquitaine;Données définitives;09/09/2020;22:30;4240
Nouvelle-Aquitaine;Données définitives;09/09/2020;23:00;4369
Nouvelle-Aquitaine;Données définitives;09/09/2020;23:30;4151
Nouvelle-Aquitaine;Données définitives;10/09/2020;00:00;4099
Nouvelle-Aquitaine;Données définitives;10/09/2020;00:30;4007
Nouvelle-Aquitaine;Données définitives;10/09/2020;01:00;3810
Nouvelle-Aquitaine;Données définitives;10/09/2020;01:30;3886
Nouvelle-Aquitaine;Données définitives;10/09/2020;02:00;3655
Nouvelle-Aquitaine;Données définitives;10/09/2020;02:30;3605
Nouvelle-Aquitaine;Données définitives;10/09/2020;03:00;3476
Nouvelle-Aquitaine;Données définitives;10/09/2020;03:30;3268
Nouvelle-Aquitaine;Données définitives;10/09/2020;04:00;3252
Nouvelle-Aquitaine;Données définitives;10/09/2020;04:30;3168
Nouvelle-Aquitaine;Données définitives;10/09/2020;05:00;3242
Nouvelle-Aquitaine;Données définitives;10/09/2020;05:30;3322
Nouvelle-Aquitaine;Données définitives;10/09/2020;06:00;3488
Nouvelle-Aquitaine;Données définitives;10/09/2020;06:30;3750
Nouvelle-Aquitaine;Données définitives;10/09/2020;07:00;4030
Nouvelle-Aquitaine;Données définitives;10/09/2020;07:30;4193
Nouvelle-Aquitaine;Données définitives;10/09/2020;08:00;4243
Nouvelle-Aquitaine;Données définitives;10/09/2020;08:30;4431
Nouvelle-Aquitaine;Données définitives;10/09/2020;09:00;4566
Nouvelle-Aquitaine;Données définitives;10/09/2020;09:30;4763
Nouvelle-Aquitaine;Données définitives;10/09/2020;10:00;4779
Nouvelle-Aquitaine;Données définitives;10/09/2020;10:30;4862
Nouvelle-Aquitaine;Données définitives;10/09/2020;11:00;4904
Nouvelle-Aquitaine;Données définitives;10/09/2020;11:30;4980
Nouvelle-Aquitaine;Données définitives;10/09/2020;12:00;5055
Nouvelle-Aquitaine;Données définitives;10/09/2020;12:30;5108
Nouvelle-Aquitaine;Données définitives;10/09/2020;13:00;5176
Nouvelle-Aquitaine;Données définitives;10/09/2020;13:30;4960
Nouvelle-Aquitaine;Données définitives;10/09/2020;14:00;5017
Nouvelle-Aquitaine;Données définitives;10/09/2020;14:30;5010
Nouvelle-Aquitaine;Données définitives;10/09/2020;15:00;4883
Nouvelle-Aquitaine;Données définitives;10/09/2020;15:30;4888
Nouvelle-Aquitaine;Données définitives;10/09/2020;16:00;4729
Nouvelle-Aquitaine;Données définitives;10/09/2020;16:30;4633
Nouvelle-Aquitaine;Données définitives;10/09/2020;17:00;4593
Nouvelle-Aquitaine;Données définitives;10/09/2020;17:30;4488
Nouvelle-Aquitaine;Données définitives;10/09/2020;18:00;4594
Nouvelle-Aquitaine;Données définitives;10/09/2020;18:30;4642
Nouvelle-Aquitaine;Données définitives;10/09/2020;19:00;4805
Nouvelle-Aquitaine;Données définitives;10/09/2020;19:30;4801
Nouvelle-Aquitaine;Données définitives;10/09/2020;20:00;4660
Nouvelle-Aquitaine;Données définitives;10/09/2020;20:30;4609
Nouvelle-Aquitaine;Données définitives;10/09/2020;21:00;4550
Nouvelle-Aquitaine;Données définitives;10/09/2020;21:30;4217
Nouvelle-Aquitaine;Données définitives;10/09/2020;22:00;4054
Nouvelle-Aquitaine;Données définitives;10/09/2020;22:30;4074
Nouvelle-Aquitaine;Données définitives;10/09/2020;23:00;4332
Nouvelle-Aquitaine;Données définitives;10/09/2020;23:30;4085
Nouvelle-Aquitaine;Données définitives;11/09/2020;00:00;4006
Nouvelle-Aquitaine;Données définitives;11/09/2020;00:30;3906
Nouvelle-Aquitaine;Données définitives;11/09/2020;01:00;3684
Nouvelle-Aquitaine;Données définitives;11/09/2020;01:30;3804
Nouvelle-Aquitaine;Données définitives;11/09/2020;02:00;3611
Nouvelle-Aquitaine;Données définitives;11/09/2020;02:30;3592
Nouvelle-Aquitaine;Données définitives;11/09/2020;03:00;3395
Nouvelle-Aquitaine;Données définitives;11/09/2020;03:30;3367
Nouvelle-Aquitaine;Données définitives;11/09/2020;04:00;3192
Nouvelle-Aquitaine;Données définitives;11/09/2020;04:30;3192
Nouvelle-Aquitaine;Données définitives;11/09/2020;05:00;3225
Nouvelle-Aquitaine;Données définitives;11/09/2020;05:30;3328
Nouvelle-Aquitaine;Données définitives;11/09/2020;06:00;3463
Nouvelle-Aquitaine;Données définitives;11/09/2020;06:30;3716
Nouvelle-Aquitaine;Données définitives;11/09/2020;07:00;4083
Nouvelle-Aquitaine;Données définitives;11/09/2020;07:30;4253
Nouvelle-Aquitaine;Données définitives;11/09/2020;08:00;4451
Nouvelle-Aquitaine;Données définitives;11/09/2020;08:30;4578
Nouvelle-Aquitaine;Données définitives;11/09/2020;09:00;4757
Nouvelle-Aquitaine;Données définitives;11/09/2020;09:30;4885
Nouvelle-Aquitaine;Données définitives;11/09/2020;10:00;4987
Nouvelle-Aquitaine;Données définitives;11/09/2020;10:30;5011
Nouvelle-Aquitaine;Données définitives;11/09/2020;11:00;4951
Nouvelle-Aquitaine;Données définitives;11/09/2020;11:30;4945
Nouvelle-Aquitaine;Données définitives;11/09/2020;12:00;5118
Nouvelle-Aquitaine;Données définitives;11/09/2020;12:30;5062
Nouvelle-Aquitaine;Données définitives;11/09/2020;13:00;5146
Nouvelle-Aquitaine;Données définitives;11/09/2020;13:30;5011
Nouvelle-Aquitaine;Données définitives;11/09/2020;14:00;4960
Nouvelle-Aquitaine;Données définitives;11/09/2020;14:30;4909
Nouvelle-Aquitaine;Données définitives;11/09/2020;15:00;4765
Nouvelle-Aquitaine;Données définitives;11/09/2020;15:30;4763
Nouvelle-Aquitaine;Données définitives;11/09/2020;16:00;4743
Nouvelle-Aquitaine;Données définitives;11/09/2020;16:30;4494
Nouvelle-Aquitaine;Données définitives;11/09/2020;17:00;4437
Nouvelle-Aquitaine;Données définitives;11/09/2020;17:30;4386
Nouvelle-Aquitaine;Données définitives;11/09/2020;18:00;4340
Nouvelle-Aquitaine;Données définitives;11/09/2020;18:30;4342
Nouvelle-Aquitaine;Données définitives;11/09/2020;19:00;4490
Nouvelle-Aquitaine;Données définitives;11/09/2020;19:30;4542
Nouvelle-Aquitaine;Données définitives;11/09/2020;20:00;4548
Nouvelle-Aquitaine;Données définitives;11/09/2020;20:30;4472
Nouvelle-Aquitaine;Données définitives;11/09/2020;21:00;4533
Nouvelle-Aquitaine;Données définitives;11/09/2020;21:30;4242
Nouvelle-Aquitaine;Données définitives;11/09/2020;22:00;4029
Nouvelle-Aquitaine;Données définitives;11/09/2020;22:30;4096
Nouvelle-Aquitaine;Données définitives;11/09/2020;23:00;4306
Nouvelle-Aquitaine;Données définitives;11/09/2020;23:30;4091
Nouvelle-Aquitaine;Données définitives;12/09/2020;00:00;4007
Nouvelle-Aquitaine;Données définitives;12/09/2020;00:30;3940
Nouvelle-Aquitaine;Données définitives;12/09/2020;01:00;3666
Nouvelle-Aquitaine;Données définitives;12/09/2020;01:30;3768
Nouvelle-Aquitaine;Données définitives;12/09/2020;02:00;3592
Nouvelle-Aquitaine;Données définitives;12/09/2020;02:30;3606
Nouvelle-Aquitaine;Données définitives;12/09/2020;03:00;3391
Nouvelle-Aquitaine;Données définitives;12/09/2020;03:30;3322
Nouvelle-Aquitaine;Données définitives;12/09/2020;04:00;3160
Nouvelle-Aquitaine;Données définitives;12/09/2020;04:30;3134
Nouvelle-Aquitaine;Données définitives;12/09/2020;05:00;3132
Nouvelle-Aquitaine;Données définitives;12/09/2020;05:30;3149
Nouvelle-Aquitaine;Données définitives;12/09/2020;06:00;3174
Nouvelle-Aquitaine;Données définitives;12/09/2020;06:30;3273
Nouvelle-Aquitaine;Données définitives;12/09/2020;07:00;3366
Nouvelle-Aquitaine;Données définitives;12/09/2020;07:30;3372
Nouvelle-Aquitaine;Données définitives;12/09/2020;08:00;3419
Nouvelle-Aquitaine;Données définitives;12/09/2020;08:30;3550
Nouvelle-Aquitaine;Données définitives;12/09/2020;09:00;3711
Nouvelle-Aquitaine;Données définitives;12/09/2020;09:30;3867
Nouvelle-Aquitaine;Données définitives;12/09/2020;10:00;3975
Nouvelle-Aquitaine;Données définitives;12/09/2020;10:30;4060
Nouvelle-Aquitaine;Données définitives;12/09/2020;11:00;4107
Nouvelle-Aquitaine;Données définitives;12/09/2020;11:30;4180
Nouvelle-Aquitaine;Données définitives;12/09/2020;12:00;4276
Nouvelle-Aquitaine;Données définitives;12/09/2020;12:30;4442
Nouvelle-Aquitaine;Données définitives;12/09/2020;13:00;4541
Nouvelle-Aquitaine;Données définitives;12/09/2020;13:30;4361
Nouvelle-Aquitaine;Données définitives;12/09/2020;14:00;4417
Nouvelle-Aquitaine;Données définitives;12/09/2020;14:30;4390
Nouvelle-Aquitaine;Données définitives;12/09/2020;15:00;4241
Nouvelle-Aquitaine;Données définitives;12/09/2020;15:30;4227
Nouvelle-Aquitaine;Données définitives;12/09/2020;16:00;4089
Nouvelle-Aquitaine;Données définitives;12/09/2020;16:30;3979
Nouvelle-Aquitaine;Données définitives;12/09/2020;17:00;3968
Nouvelle-Aquitaine;Données définitives;12/09/2020;17:30;3912
Nouvelle-Aquitaine;Données définitives;12/09/2020;18:00;3933
Nouvelle-Aquitaine;Données définitives;12/09/2020;18:30;3931
Nouvelle-Aquitaine;Données définitives;12/09/2020;19:00;4006
Nouvelle-Aquitaine;Données définitives;12/09/2020;19:30;4009
Nouvelle-Aquitaine;Données définitives;12/09/2020;20:00;4104
Nouvelle-Aquitaine;Données définitives;12/09/2020;20:30;3999
Nouvelle-Aquitaine;Données définitives;12/09/2020;21:00;4031
Nouvelle-Aquitaine;Données définitives;12/09/2020;21:30;4011
Nouvelle-Aquitaine;Données définitives;12/09/2020;22:00;3808
Nouvelle-Aquitaine;Données définitives;12/09/2020;22:30;3865
Nouvelle-Aquitaine;Données définitives;12/09/2020;23:00;4200
Nouvelle-Aquitaine;Données définitives;12/09/2020;23:30;3886
Nouvelle-Aquitaine;Données définitives;13/09/2020;00:00;3835
Nouvelle-Aquitaine;Données définitives;13/09/2020;00:30;3743
Nouvelle-Aquitaine;Données définitives;13/09/2020;01:00;3503
Nouvelle-Aquitaine;Données définitives;13/09/2020;01:30;3589
Nouvelle-Aquitaine;Données définitives;13/09/2020;02:00;3378
Nouvelle-Aquitaine;Données définitives;13/09/2020;02:30;3376
Nouvelle-Aquitaine;Données définitives;13/09/2020;03:00;3249
Nouvelle-Aquitaine;Données définitives;13/09/2020;03:30;3040
Nouvelle-Aquitaine;Données définitives;13/09/2020;04:00;2966
Nouvelle-Aquitaine;Données définitives;13/09/2020;04:30;2932
Nouvelle-Aquitaine;Données définitives;13/09/2020;05:00;2924
Nouvelle-Aquitaine;Données définitives;13/09/2020;05:30;2933
Nouvelle-Aquitaine;Données définitives;13/09/2020;06:00;2951
Nouvelle-Aquitaine;Données définitives;13/09/2020;06:30;2988
Nouvelle-Aquitaine;Données définitives;13/09/2020;07:00;3044
Nouvelle-Aquitaine;Données définitives;13/09/2020;07:30;3037
Nouvelle-Aquitaine;Données définitives;13/09/2020;08:00;3034
Nouvelle-Aquitaine;Données définitives;13/09/2020;08:30;3120
Nouvelle-Aquitaine;Données définitives;13/09/2020;09:00;3285
Nouvelle-Aquitaine;Données définitives;13/09/2020;09:30;3471
Nouvelle-Aquitaine;Données définitives;13/09/2020;10:00;3632
Nouvelle-Aquitaine;Données définitives;13/09/2020;10:30;3759
Nouvelle-Aquitaine;Données définitives;13/09/2020;11:00;3839
Nouvelle-Aquitaine;Données définitives;13/09/2020;11:30;3934
Nouvelle-Aquitaine;Données définitives;13/09/2020;12:00;4034
Nouvelle-Aquitaine;Données définitives;13/09/2020;12:30;4152
Nouvelle-Aquitaine;Données définitives;13/09/2020;13:00;4258
Nouvelle-Aquitaine;Données définitives;13/09/2020;13:30;4083
Nouvelle-Aquitaine;Données définitives;13/09/2020;14:00;4073
Nouvelle-Aquitaine;Données définitives;13/09/2020;14:30;4161
Nouvelle-Aquitaine;Données définitives;13/09/2020;15:00;3941
Nouvelle-Aquitaine;Données définitives;13/09/2020;15:30;3905
Nouvelle-Aquitaine;Données définitives;13/09/2020;16:00;3761
Nouvelle-Aquitaine;Données définitives;13/09/2020;16:30;3680
Nouvelle-Aquitaine;Données définitives;13/09/2020;17:00;3672
Nouvelle-Aquitaine;Données définitives;13/09/2020;17:30;3637
Nouvelle-Aquitaine;Données définitives;13/09/2020;18:00;3688
Nouvelle-Aquitaine;Données définitives;13/09/2020;18:30;3726
Nouvelle-Aquitaine;Données définitives;13/09/2020;19:00;3829
Nouvelle-Aquitaine;Données définitives;13/09/2020;19:30;3925
Nouvelle-Aquitaine;Données définitives;13/09/2020;20:00;3904
Nouvelle-Aquitaine;Données définitives;13/09/2020;20:30;3913
Nouvelle-Aquitaine;Données définitives;13/09/2020;21:00;3888
Nouvelle-Aquitaine;Données définitives;13/09/2020;21:30;3815
Nouvelle-Aquitaine;Données définitives;13/09/2020;22:00;3701
Nouvelle-Aquitaine;Données définitives;13/09/2020;22:30;3784
Nouvelle-Aquitaine;Données définitives;13/09/2020;23:00;3990
Nouvelle-Aquitaine;Données définitives;13/09/2020;23:30;3790
Nouvelle-Aquitaine;Données définitives;14/09/2020;00:00;3774
Nouvelle-Aquitaine;Données définitives;14/09/2020;00:30;3706
Nouvelle-Aquitaine;Données définitives;14/09/2020;01:00;3479
Nouvelle-Aquitaine;Données définitives;14/09/2020;01:30;3531
Nouvelle-Aquitaine;Données définitives;14/09/2020;02:00;3371
Nouvelle-Aquitaine;Données définitives;14/09/2020;02:30;3342
Nouvelle-Aquitaine;Données définitives;14/09/2020;03:00;3168
Nouvelle-Aquitaine;Données définitives;14/09/2020;03:30;3057
Nouvelle-Aquitaine;Données définitives;14/09/2020;04:00;2959
Nouvelle-Aquitaine;Données définitives;14/09/2020;04:30;2938
Nouvelle-Aquitaine;Données définitives;14/09/2020;05:00;2993
Nouvelle-Aquitaine;Données définitives;14/09/2020;05:30;3095
Nouvelle-Aquitaine;Données définitives;14/09/2020;06:00;3232
Nouvelle-Aquitaine;Données définitives;14/09/2020;06:30;3553
Nouvelle-Aquitaine;Données définitives;14/09/2020;07:00;3829
Nouvelle-Aquitaine;Données définitives;14/09/2020;07:30;3953
Nouvelle-Aquitaine;Données définitives;14/09/2020;08:00;4047
Nouvelle-Aquitaine;Données définitives;14/09/2020;08:30;4166
Nouvelle-Aquitaine;Données définitives;14/09/2020;09:00;4282
Nouvelle-Aquitaine;Données définitives;14/09/2020;09:30;4497
Nouvelle-Aquitaine;Données définitives;14/09/2020;10:00;4608
Nouvelle-Aquitaine;Données définitives;14/09/2020;10:30;4698
Nouvelle-Aquitaine;Données définitives;14/09/2020;11:00;4794
Nouvelle-Aquitaine;Données définitives;14/09/2020;11:30;4887
Nouvelle-Aquitaine;Données définitives;14/09/2020;12:00;5000
Nouvelle-Aquitaine;Données définitives;14/09/2020;12:30;5050
Nouvelle-Aquitaine;Données définitives;14/09/2020;13:00;5156
Nouvelle-Aquitaine;Données définitives;14/09/2020;13:30;5070
Nouvelle-Aquitaine;Données définitives;14/09/2020;14:00;5151
Nouvelle-Aquitaine;Données définitives;14/09/2020;14:30;5258
Nouvelle-Aquitaine;Données définitives;14/09/2020;15:00;5032
Nouvelle-Aquitaine;Données définitives;14/09/2020;15:30;5067
Nouvelle-Aquitaine;Données définitives;14/09/2020;16:00;4964
Nouvelle-Aquitaine;Données définitives;14/09/2020;16:30;4795
Nouvelle-Aquitaine;Données définitives;14/09/2020;17:00;4723
Nouvelle-Aquitaine;Données définitives;14/09/2020;17:30;4651
