Date;Heures;Electricite;Gaz;Tmin;Tmax ;Tmoy
21/05/2019;16:30;2245;2532;7.67;19.23;13.45
21/05/2019;17:00;2249;2426;7.67;19.23;13.45
21/05/2019;17:30;2202;2837;7.67;19.23;13.45
21/05/2019;18:00;2216;2916;7.67;19.23;13.45
21/05/2019;18:30;2218;3058;7.67;19.23;13.45
21/05/2019;19:00;2292;3240;7.67;19.23;13.45
21/05/2019;19:30;2278;3292;7.67;19.23;13.45
21/05/2019;20:00;2213;3278;7.67;19.23;13.45
21/05/2019;20:30;2098;3333;7.67;19.23;13.45
21/05/2019;21:00;2038;3291;7.67;19.23;13.45
21/05/2019;21:30;1986;3290;7.67;19.23;13.45
21/05/2019;22:00;2142;2873;7.67;19.23;13.45
21/05/2019;22:30;2220;2767;7.67;19.23;13.45
21/05/2019;23:00;2442;3174;7.67;19.23;13.45
21/05/2019;23:30;2305;3101;7.67;19.23;13.45
22/05/2019;00:00;2526;3237;7.22;21.75;14.49
22/05/2019;00:30;2330;2954;7.22;21.75;14.49
22/05/2019;01:00;2056;2696;7.22;21.75;14.49
22/05/2019;01:30;1947;2413;7.22;21.75;14.49
22/05/2019;02:00;2038;2318;7.22;21.75;14.49
22/05/2019;02:30;1882;2287;7.22;21.75;14.49
22/05/2019;03:00;1759;2268;7.22;21.75;14.49
22/05/2019;03:30;1718;2170;7.22;21.75;14.49
22/05/2019;04:00;1687;2116;7.22;21.75;14.49
22/05/2019;04:30;1704;2113;7.22;21.75;14.49
22/05/2019;05:00;1710;2227;7.22;21.75;14.49
22/05/2019;05:30;1778;2754;7.22;21.75;14.49
22/05/2019;06:00;1863;3206;7.22;21.75;14.49
22/05/2019;06:30;1996;3386;7.22;21.75;14.49
22/05/2019;07:00;2098;3416;7.22;21.75;14.49
22/05/2019;07:30;2273;3300;7.22;21.75;14.49
22/05/2019;08:00;2318;3347;7.22;21.75;14.49
22/05/2019;08:30;2430;3326;7.22;21.75;14.49
22/05/2019;09:00;2491;3347;7.22;21.75;14.49
22/05/2019;09:30;2493;3326;7.22;21.75;14.49
22/05/2019;10:00;2512;3257;7.22;21.75;14.49
22/05/2019;10:30;2498;3305;7.22;21.75;14.49
22/05/2019;11:00;2502;3347;7.22;21.75;14.49
22/05/2019;11:30;2495;3380;7.22;21.75;14.49
22/05/2019;12:00;2539;3367;7.22;21.75;14.49
22/05/2019;12:30;2575;3335;7.22;21.75;14.49
22/05/2019;13:00;2612;3315;7.22;21.75;14.49
22/05/2019;13:30;2465;3337;7.22;21.75;14.49
22/05/2019;14:00;2465;3264;7.22;21.75;14.49
22/05/2019;14:30;2432;3307;7.22;21.75;14.49
22/05/2019;15:00;2356;3176;7.22;21.75;14.49
22/05/2019;15:30;2288;3242;7.22;21.75;14.49
22/05/2019;16:00;2253;3253;7.22;21.75;14.49
22/05/2019;16:30;2241;3239;7.22;21.75;14.49
22/05/2019;17:00;2247;3258;7.22;21.75;14.49
22/05/2019;17:30;2192;3256;7.22;21.75;14.49
22/05/2019;18:00;2210;3395;7.22;21.75;14.49
22/05/2019;18:30;2233;3344;7.22;21.75;14.49
22/05/2019;19:00;2305;3402;7.22;21.75;14.49
22/05/2019;19:30;2269;3403;7.22;21.75;14.49
22/05/2019;20:00;2223;3411;7.22;21.75;14.49
22/05/2019;20:30;2115;3417;7.22;21.75;14.49
22/05/2019;21:00;2021;3406;7.22;21.75;14.49
22/05/2019;21:30;1997;3456;7.22;21.75;14.49
22/05/2019;22:00;2130;3436;7.22;21.75;14.49
22/05/2019;22:30;2200;3360;7.22;21.75;14.49
22/05/2019;23:00;2421;3443;7.22;21.75;14.49
22/05/2019;23:30;2279;3435;7.22;21.75;14.49
23/05/2019;00:00;2524;3419;8.4;20.85;14.62
23/05/2019;00:30;2320;3436;8.4;20.85;14.62
23/05/2019;01:00;2072;3264;8.4;20.85;14.62
23/05/2019;01:30;1960;3315;8.4;20.85;14.62
23/05/2019;02:00;2031;3261;8.4;20.85;14.62
23/05/2019;02:30;1895;3216;8.4;20.85;14.62
23/05/2019;03:00;1782;3004;8.4;20.85;14.62
23/05/2019;03:30;1718;2641;8.4;20.85;14.62
23/05/2019;04:00;1684;2380;8.4;20.85;14.62
23/05/2019;04:30;1686;2332;8.4;20.85;14.62
23/05/2019;05:00;1709;2595;8.4;20.85;14.62
23/05/2019;05:30;1760;3011;8.4;20.85;14.62
23/05/2019;06:00;1849;3087;8.4;20.85;14.62
23/05/2019;06:30;1956;3276;8.4;20.85;14.62
23/05/2019;07:00;2093;3360;8.4;20.85;14.62
23/05/2019;07:30;2260;3333;8.4;20.85;14.62
23/05/2019;08:00;2291;3392;8.4;20.85;14.62
23/05/2019;08:30;2379;3359;8.4;20.85;14.62
23/05/2019;09:00;2430;3299;8.4;20.85;14.62
23/05/2019;09:30;2468;3332;8.4;20.85;14.62
23/05/2019;10:00;2495;3017;8.4;20.85;14.62
23/05/2019;10:30;2468;3047;8.4;20.85;14.62
23/05/2019;11:00;2466;2967;8.4;20.85;14.62
23/05/2019;11:30;2464;3000;8.4;20.85;14.62
23/05/2019;12:00;2513;3042;8.4;20.85;14.62
23/05/2019;12:30;2554;3053;8.4;20.85;14.62
23/05/2019;13:00;2570;3201;8.4;20.85;14.62
23/05/2019;13:30;2456;3156;8.4;20.85;14.62
23/05/2019;14:00;2444;3058;8.4;20.85;14.62
23/05/2019;14:30;2411;3077;8.4;20.85;14.62
23/05/2019;15:00;2364;3076;8.4;20.85;14.62
23/05/2019;15:30;2298;3160;8.4;20.85;14.62
23/05/2019;16:00;2292;3225;8.4;20.85;14.62
23/05/2019;16:30;2244;3154;8.4;20.85;14.62
23/05/2019;17:00;2241;3207;8.4;20.85;14.62
23/05/2019;17:30;2209;3115;8.4;20.85;14.62
23/05/2019;18:00;2216;3199;8.4;20.85;14.62
23/05/2019;18:30;2234;3278;8.4;20.85;14.62
23/05/2019;19:00;2313;3369;8.4;20.85;14.62
23/05/2019;19:30;2297;3232;8.4;20.85;14.62
23/05/2019;20:00;2214;3178;8.4;20.85;14.62
23/05/2019;20:30;2105;3086;8.4;20.85;14.62
23/05/2019;21:00;2029;3080;8.4;20.85;14.62
23/05/2019;21:30;1950;3162;8.4;20.85;14.62
23/05/2019;22:00;2114;3136;8.4;20.85;14.62
23/05/2019;22:30;2183;3055;8.4;20.85;14.62
23/05/2019;23:00;2398;3129;8.4;20.85;14.62
23/05/2019;23:30;2251;3364;8.4;20.85;14.62
24/05/2019;00:00;2485;3339;8.12;19.02;13.58
24/05/2019;00:30;2271;3280;8.12;19.02;13.58
24/05/2019;01:00;2014;2877;8.12;19.02;13.58
24/05/2019;01:30;1895;3055;8.12;19.02;13.58
24/05/2019;02:00;1994;3276;8.12;19.02;13.58
24/05/2019;02:30;1844;3271;8.12;19.02;13.58
24/05/2019;03:00;1736;3234;8.12;19.02;13.58
24/05/2019;03:30;1681;2684;8.12;19.02;13.58
24/05/2019;04:00;1657;2281;8.12;19.02;13.58
24/05/2019;04:30;1670;2172;8.12;19.02;13.58
24/05/2019;05:00;1679;2280;8.12;19.02;13.58
24/05/2019;05:30;1745;2688;8.12;19.02;13.58
24/05/2019;06:00;1822;3143;8.12;19.02;13.58
24/05/2019;06:30;1925;3290;8.12;19.02;13.58
24/05/2019;07:00;2069;3361;8.12;19.02;13.58
24/05/2019;07:30;2235;3368;8.12;19.02;13.58
24/05/2019;08:00;2294;3399;8.12;19.02;13.58
24/05/2019;08:30;2364;3518;8.12;19.02;13.58
24/05/2019;09:00;2434;3508;8.12;19.02;13.58
24/05/2019;09:30;2452;3462;8.12;19.02;13.58
24/05/2019;10:00;2465;3409;8.12;19.02;13.58
24/05/2019;10:30;2453;3387;8.12;19.02;13.58
24/05/2019;11:00;2441;3356;8.12;19.02;13.58
24/05/2019;11:30;2440;3296;8.12;19.02;13.58
24/05/2019;12:00;2478;3257;8.12;19.02;13.58
24/05/2019;12:30;2523;3163;8.12;19.02;13.58
24/05/2019;13:00;2550;3174;8.12;19.02;13.58
24/05/2019;13:30;2417;3227;8.12;19.02;13.58
24/05/2019;14:00;2387;3140;8.12;19.02;13.58
24/05/2019;14:30;2364;3254;8.12;19.02;13.58
24/05/2019;15:00;2297;3140;8.12;19.02;13.58
24/05/2019;15:30;2229;3288;8.12;19.02;13.58
24/05/2019;16:00;2199;3325;8.12;19.02;13.58
24/05/2019;16:30;2140;3231;8.12;19.02;13.58
24/05/2019;17:00;2131;3161;8.12;19.02;13.58
24/05/2019;17:30;2107;3049;8.12;19.02;13.58
24/05/2019;18:00;2137;2948;8.12;19.02;13.58
24/05/2019;18:30;2163;2925;8.12;19.02;13.58
24/05/2019;19:00;2218;3060;8.12;19.02;13.58
24/05/2019;19:30;2167;3204;8.12;19.02;13.58
24/05/2019;20:00;2135;3200;8.12;19.02;13.58
24/05/2019;20:30;2032;3230;8.12;19.02;13.58
24/05/2019;21:00;2010;3223;8.12;19.02;13.58
24/05/2019;21:30;1924;3339;8.12;19.02;13.58
24/05/2019;22:00;2097;3251;8.12;19.02;13.58
24/05/2019;22:30;2159;3368;8.12;19.02;13.58
24/05/2019;23:00;2378;3406;8.12;19.02;13.58
24/05/2019;23:30;2259;3357;8.12;19.02;13.58
25/05/2019;00:00;2482;3190;11.5;19.38;15.44
25/05/2019;00:30;2281;3013;11.5;19.38;15.44
25/05/2019;01:00;2005;2884;11.5;19.38;15.44
25/05/2019;01:30;1866;2970;11.5;19.38;15.44
25/05/2019;02:00;1942;2881;11.5;19.38;15.44
25/05/2019;02:30;1805;2369;11.5;19.38;15.44
25/05/2019;03:00;1667;2226;11.5;19.38;15.44
25/05/2019;03:30;1597;2265;11.5;19.38;15.44
25/05/2019;04:00;1563;2271;11.5;19.38;15.44
25/05/2019;04:30;1539;2290;11.5;19.38;15.44
25/05/2019;05:00;1520;2257;11.5;19.38;15.44
25/05/2019;05:30;1542;2260;11.5;19.38;15.44
25/05/2019;06:00;1560;2219;11.5;19.38;15.44
25/05/2019;06:30;1571;2155;11.5;19.38;15.44
25/05/2019;07:00;1608;2190;11.5;19.38;15.44
25/05/2019;07:30;1688;2230;11.5;19.38;15.44
25/05/2019;08:00;1736;2297;11.5;19.38;15.44
25/05/2019;08:30;1802;2298;11.5;19.38;15.44
25/05/2019;09:00;1885;2333;11.5;19.38;15.44
25/05/2019;09:30;1937;2399;11.5;19.38;15.44
25/05/2019;10:00;1992;2391;11.5;19.38;15.44
25/05/2019;10:30;1985;2605;11.5;19.38;15.44
25/05/2019;11:00;1991;2594;11.5;19.38;15.44
25/05/2019;11:30;1994;2599;11.5;19.38;15.44
25/05/2019;12:00;2038;2582;11.5;19.38;15.44
25/05/2019;12:30;2128;2577;11.5;19.38;15.44
25/05/2019;13:00;2190;2489;11.5;19.38;15.44
25/05/2019;13:30;2051;2392;11.5;19.38;15.44
25/05/2019;14:00;1970;2017;11.5;19.38;15.44
25/05/2019;14:30;1936;2055;11.5;19.38;15.44
25/05/2019;15:00;1854;1934;11.5;19.38;15.44
25/05/2019;15:30;1804;2004;11.5;19.38;15.44
25/05/2019;16:00;1885;2133;11.5;19.38;15.44
25/05/2019;16:30;1756;2077;11.5;19.38;15.44
25/05/2019;17:00;1766;2079;11.5;19.38;15.44
25/05/2019;17:30;1751;2062;11.5;19.38;15.44
25/05/2019;18:00;1807;2549;11.5;19.38;15.44
25/05/2019;18:30;1819;2501;11.5;19.38;15.44
25/05/2019;19:00;1881;2566;11.5;19.38;15.44
25/05/2019;19:30;1863;2497;11.5;19.38;15.44
25/05/2019;20:00;1833;2559;11.5;19.38;15.44
25/05/2019;20:30;1766;2539;11.5;19.38;15.44
25/05/2019;21:00;1720;2555;11.5;19.38;15.44
25/05/2019;21:30;1697;2544;11.5;19.38;15.44
25/05/2019;22:00;1866;2304;11.5;19.38;15.44
25/05/2019;22:30;1968;2238;11.5;19.38;15.44
25/05/2019;23:00;2188;2289;11.5;19.38;15.44
25/05/2019;23:30;2079;2456;11.5;19.38;15.44
26/05/2019;00:00;2324;2411;12.12;17.12;14.62
26/05/2019;00:30;2133;2166;12.12;17.12;14.62
26/05/2019;01:00;1884;1723;12.12;17.12;14.62
26/05/2019;01:30;1784;756;12.12;17.12;14.62
26/05/2019;02:00;1864;669;12.12;17.12;14.62
26/05/2019;02:30;1709;652;12.12;17.12;14.62
26/05/2019;03:00;1562;611;12.12;17.12;14.62
26/05/2019;03:30;1480;594;12.12;17.12;14.62
26/05/2019;04:00;1423;593;12.12;17.12;14.62
26/05/2019;04:30;1399;592;12.12;17.12;14.62
26/05/2019;05:00;1369;591;12.12;17.12;14.62
26/05/2019;05:30;1371;586;12.12;17.12;14.62
26/05/2019;06:00;1368;587;12.12;17.12;14.62
26/05/2019;06:30;1364;587;12.12;17.12;14.62
26/05/2019;07:00;1379;590;12.12;17.12;14.62
26/05/2019;07:30;1437;590;12.12;17.12;14.62
26/05/2019;08:00;1473;588;12.12;17.12;14.62
26/05/2019;08:30;1547;594;12.12;17.12;14.62
26/05/2019;09:00;1621;594;12.12;17.12;14.62
26/05/2019;09:30;1691;595;12.12;17.12;14.62
26/05/2019;10:00;1755;589;12.12;17.12;14.62
26/05/2019;10:30;1790;576;12.12;17.12;14.62
26/05/2019;11:00;1828;578;12.12;17.12;14.62
26/05/2019;11:30;1860;582;12.12;17.12;14.62
26/05/2019;12:00;1905;584;12.12;17.12;14.62
26/05/2019;12:30;2014;680;12.12;17.12;14.62
26/05/2019;13:00;2085;580;12.12;17.12;14.62
26/05/2019;13:30;1903;583;12.12;17.12;14.62
26/05/2019;14:00;1802;577;12.12;17.12;14.62
26/05/2019;14:30;1745;578;12.12;17.12;14.62
26/05/2019;15:00;1695;577;12.12;17.12;14.62
26/05/2019;15:30;1649;573;12.12;17.12;14.62
26/05/2019;16:00;1628;574;12.12;17.12;14.62
26/05/2019;16:30;1606;574;12.12;17.12;14.62
26/05/2019;17:00;1614;570;12.12;17.12;14.62
26/05/2019;17:30;1620;591;12.12;17.12;14.62
26/05/2019;18:00;1681;594;12.12;17.12;14.62
26/05/2019;18:30;1745;601;12.12;17.12;14.62
26/05/2019;19:00;1825;660;12.12;17.12;14.62
26/05/2019;19:30;1857;700;12.12;17.12;14.62
26/05/2019;20:00;1875;695;12.12;17.12;14.62
26/05/2019;20:30;1818;696;12.12;17.12;14.62
26/05/2019;21:00;1783;697;12.12;17.12;14.62
26/05/2019;21:30;1761;699;12.12;17.12;14.62
26/05/2019;22:00;1904;695;12.12;17.12;14.62
26/05/2019;22:30;1974;698;12.12;17.12;14.62
26/05/2019;23:00;2196;701;12.12;17.12;14.62
26/05/2019;23:30;2070;700;12.12;17.12;14.62
27/05/2019;00:00;2314;789;11.15;18.33;14.74
27/05/2019;00:30;2142;650;11.15;18.33;14.74
27/05/2019;01:00;1898;608;11.15;18.33;14.74
27/05/2019;01:30;1794;588;11.15;18.33;14.74
27/05/2019;02:00;1876;688;11.15;18.33;14.74
27/05/2019;02:30;1727;592;11.15;18.33;14.74
27/05/2019;03:00;1615;589;11.15;18.33;14.74
27/05/2019;03:30;1559;590;11.15;18.33;14.74
27/05/2019;04:00;1534;589;11.15;18.33;14.74
27/05/2019;04:30;1546;593;11.15;18.33;14.74
27/05/2019;05:00;1569;705;11.15;18.33;14.74
27/05/2019;05:30;1658;880;11.15;18.33;14.74
27/05/2019;06:00;1758;1191;11.15;18.33;14.74
27/05/2019;06:30;1876;1377;11.15;18.33;14.74
27/05/2019;07:00;2010;1994;11.15;18.33;14.74
27/05/2019;07:30;2187;2264;11.15;18.33;14.74
27/05/2019;08:00;2241;2372;11.15;18.33;14.74
27/05/2019;08:30;2347;2558;11.15;18.33;14.74
27/05/2019;09:00;2429;2580;11.15;18.33;14.74
27/05/2019;09:30;2449;2572;11.15;18.33;14.74
27/05/2019;10:00;2484;2555;11.15;18.33;14.74
27/05/2019;10:30;2461;2358;11.15;18.33;14.74
27/05/2019;11:00;2471;2289;11.15;18.33;14.74
27/05/2019;11:30;2472;2411;11.15;18.33;14.74
27/05/2019;12:00;2507;2505;11.15;18.33;14.74
27/05/2019;12:30;2553;2442;11.15;18.33;14.74
27/05/2019;13:00;2581;2234;11.15;18.33;14.74
27/05/2019;13:30;2455;2322;11.15;18.33;14.74
27/05/2019;14:00;2430;2473;11.15;18.33;14.74
27/05/2019;14:30;2395;2536;11.15;18.33;14.74
27/05/2019;15:00;2344;2504;11.15;18.33;14.74
27/05/2019;15:30;2277;2454;11.15;18.33;14.74
27/05/2019;16:00;2279;2399;11.15;18.33;14.74
27/05/2019;16:30;2221;2292;11.15;18.33;14.74
27/05/2019;17:00;2205;2085;11.15;18.33;14.74
27/05/2019;17:30;2177;2081;11.15;18.33;14.74
27/05/2019;18:00;2191;2042;11.15;18.33;14.74
27/05/2019;18:30;2215;1958;11.15;18.33;14.74
27/05/2019;19:00;2292;2065;11.15;18.33;14.74
27/05/2019;19:30;2285;2229;11.15;18.33;14.74
27/05/2019;20:00;2218;2198;11.15;18.33;14.74
27/05/2019;20:30;2109;2252;11.15;18.33;14.74
27/05/2019;21:00;2042;2227;11.15;18.33;14.74
27/05/2019;21:30;1992;2168;11.15;18.33;14.74
27/05/2019;22:00;2126;2187;11.15;18.33;14.74
27/05/2019;22:30;2198;2538;11.15;18.33;14.74
27/05/2019;23:00;2430;2574;11.15;18.33;14.74
27/05/2019;23:30;2283;2553;11.15;18.33;14.74
28/05/2019;00:00;2504;2522;9.68;17.05;13.36
28/05/2019;00:30;2303;2186;9.68;17.05;13.36
28/05/2019;01:00;2042;2060;9.68;17.05;13.36
28/05/2019;01:30;1920;1919;9.68;17.05;13.36
28/05/2019;02:00;2004;1876;9.68;17.05;13.36
28/05/2019;02:30;1869;1890;9.68;17.05;13.36
28/05/2019;03:00;1739;1728;9.68;17.05;13.36
28/05/2019;03:30;1708;1635;9.68;17.05;13.36
28/05/2019;04:00;1679;1487;9.68;17.05;13.36
28/05/2019;04:30;1694;1439;9.68;17.05;13.36
28/05/2019;05:00;1710;1512;9.68;17.05;13.36
28/05/2019;05:30;1777;1691;9.68;17.05;13.36
28/05/2019;06:00;1839;1778;9.68;17.05;13.36
28/05/2019;06:30;1953;2019;9.68;17.05;13.36
28/05/2019;07:00;2084;2259;9.68;17.05;13.36
28/05/2019;07:30;2272;2835;9.68;17.05;13.36
28/05/2019;08:00;2333;2921;9.68;17.05;13.36
28/05/2019;08:30;2424;3193;9.68;17.05;13.36
28/05/2019;09:00;2495;3273;9.68;17.05;13.36
28/05/2019;09:30;2473;3308;9.68;17.05;13.36
28/05/2019;10:00;2517;3270;9.68;17.05;13.36
28/05/2019;10:30;2472;3386;9.68;17.05;13.36
28/05/2019;11:00;2491;3257;9.68;17.05;13.36
28/05/2019;11:30;2497;3340;9.68;17.05;13.36
28/05/2019;12:00;2541;3373;9.68;17.05;13.36
28/05/2019;12:30;2584;3302;9.68;17.05;13.36
28/05/2019;13:00;2584;3333;9.68;17.05;13.36
28/05/2019;13:30;2478;3097;9.68;17.05;13.36
28/05/2019;14:00;2446;3006;9.68;17.05;13.36
28/05/2019;14:30;2411;3004;9.68;17.05;13.36
28/05/2019;15:00;2341;2618;9.68;17.05;13.36
28/05/2019;15:30;2295;2781;9.68;17.05;13.36
28/05/2019;16:00;2248;2661;9.68;17.05;13.36
28/05/2019;16:30;2224;2342;9.68;17.05;13.36
28/05/2019;17:00;2206;2270;9.68;17.05;13.36
28/05/2019;17:30;2185;2324;9.68;17.05;13.36
28/05/2019;18:00;2185;2623;9.68;17.05;13.36
28/05/2019;18:30;2210;2921;9.68;17.05;13.36
28/05/2019;19:00;2281;3341;9.68;17.05;13.36
28/05/2019;19:30;2273;3341;9.68;17.05;13.36
28/05/2019;20:00;2192;3373;9.68;17.05;13.36
28/05/2019;20:30;2105;3163;9.68;17.05;13.36
28/05/2019;21:00;2042;2844;9.68;17.05;13.36
28/05/2019;21:30;2013;2912;9.68;17.05;13.36
28/05/2019;22:00;2128;2807;9.68;17.05;13.36
28/05/2019;22:30;2218;2847;9.68;17.05;13.36
28/05/2019;23:00;2437;3287;9.68;17.05;13.36
28/05/2019;23:30;2305;3032;9.68;17.05;13.36
29/05/2019;00:00;2511;2957;7.62;16.45;12.04
29/05/2019;00:30;2326;2603;7.62;16.45;12.04
29/05/2019;01:00;2074;1991;7.62;16.45;12.04
29/05/2019;01:30;1947;2048;7.62;16.45;12.04
29/05/2019;02:00;2036;2015;7.62;16.45;12.04
29/05/2019;02:30;1890;1867;7.62;16.45;12.04
29/05/2019;03:00;1780;1759;7.62;16.45;12.04
29/05/2019;03:30;1722;1707;7.62;16.45;12.04
29/05/2019;04:00;1691;1628;7.62;16.45;12.04
29/05/2019;04:30;1708;1626;7.62;16.45;12.04
29/05/2019;05:00;1731;1759;7.62;16.45;12.04
29/05/2019;05:30;1765;2152;7.62;16.45;12.04
29/05/2019;06:00;1854;2641;7.62;16.45;12.04
29/05/2019;06:30;1977;2986;7.62;16.45;12.04
29/05/2019;07:00;2107;3204;7.62;16.45;12.04
29/05/2019;07:30;2277;3267;7.62;16.45;12.04
29/05/2019;08:00;2325;3334;7.62;16.45;12.04
29/05/2019;08:30;2453;3288;7.62;16.45;12.04
29/05/2019;09:00;2532;3282;7.62;16.45;12.04
29/05/2019;09:30;2552;3391;7.62;16.45;12.04
29/05/2019;10:00;2595;3513;7.62;16.45;12.04
29/05/2019;10:30;2583;3528;7.62;16.45;12.04
29/05/2019;11:00;2608;3387;7.62;16.45;12.04
29/05/2019;11:30;2612;3531;7.62;16.45;12.04
29/05/2019;12:00;2628;3500;7.62;16.45;12.04
29/05/2019;12:30;2673;3341;7.62;16.45;12.04
29/05/2019;13:00;2709;3320;7.62;16.45;12.04
29/05/2019;13:30;2551;3330;7.62;16.45;12.04
29/05/2019;14:00;2532;3330;7.62;16.45;12.04
29/05/2019;14:30;2515;3308;7.62;16.45;12.04
29/05/2019;15:00;2465;3273;7.62;16.45;12.04
29/05/2019;15:30;2383;3153;7.62;16.45;12.04
29/05/2019;16:00;2381;3095;7.62;16.45;12.04
29/05/2019;16:30;2329;3086;7.62;16.45;12.04
29/05/2019;17:00;2341;2848;7.62;16.45;12.04
29/05/2019;17:30;2268;2724;7.62;16.45;12.04
29/05/2019;18:00;2298;2770;7.62;16.45;12.04
29/05/2019;18:30;2321;2719;7.62;16.45;12.04
29/05/2019;19:00;2390;2997;7.62;16.45;12.04
29/05/2019;19:30;2350;3049;7.62;16.45;12.04
29/05/2019;20:00;2317;3052;7.62;16.45;12.04
29/05/2019;20:30;2225;3083;7.62;16.45;12.04
29/05/2019;21:00;2128;3043;7.62;16.45;12.04
29/05/2019;21:30;2080;3074;7.62;16.45;12.04
29/05/2019;22:00;2226;3016;7.62;16.45;12.04
29/05/2019;22:30;2306;3026;7.62;16.45;12.04
29/05/2019;23:00;2510;3015;7.62;16.45;12.04
29/05/2019;23:30;2372;2570;7.62;16.45;12.04
30/05/2019;00:00;2593;2271;13.32;18.5;15.91
30/05/2019;00:30;2395;1084;13.32;18.5;15.91
30/05/2019;01:00;2130;701;13.32;18.5;15.91
30/05/2019;01:30;2006;658;13.32;18.5;15.91
30/05/2019;02:00;2077;627;13.32;18.5;15.91
30/05/2019;02:30;1912;560;13.32;18.5;15.91
30/05/2019;03:00;1771;557;13.32;18.5;15.91
30/05/2019;03:30;1690;553;13.32;18.5;15.91
30/05/2019;04:00;1641;554;13.32;18.5;15.91
30/05/2019;04:30;1609;558;13.32;18.5;15.91
30/05/2019;05:00;1578;560;13.32;18.5;15.91
30/05/2019;05:30;1578;560;13.32;18.5;15.91
30/05/2019;06:00;1587;560;13.32;18.5;15.91
30/05/2019;06:30;1597;563;13.32;18.5;15.91
30/05/2019;07:00;1621;560;13.32;18.5;15.91
30/05/2019;07:30;1681;557;13.32;18.5;15.91
30/05/2019;08:00;1747;560;13.32;18.5;15.91
30/05/2019;08:30;1804;563;13.32;18.5;15.91
30/05/2019;09:00;1874;564;13.32;18.5;15.91
30/05/2019;09:30;1935;566;13.32;18.5;15.91
30/05/2019;10:00;1999;568;13.32;18.5;15.91
30/05/2019;10:30;2011;567;13.32;18.5;15.91
30/05/2019;11:00;2031;566;13.32;18.5;15.91
30/05/2019;11:30;2045;562;13.32;18.5;15.91
30/05/2019;12:00;2094;561;13.32;18.5;15.91
30/05/2019;12:30;2191;556;13.32;18.5;15.91
30/05/2019;13:00;2264;560;13.32;18.5;15.91
30/05/2019;13:30;2088;571;13.32;18.5;15.91
30/05/2019;14:00;1994;581;13.32;18.5;15.91
30/05/2019;14:30;1933;574;13.32;18.5;15.91
30/05/2019;15:00;1857;572;13.32;18.5;15.91
30/05/2019;15:30;1801;572;13.32;18.5;15.91
30/05/2019;16:00;1770;571;13.32;18.5;15.91
30/05/2019;16:30;1714;617;13.32;18.5;15.91
30/05/2019;17:00;1711;568;13.32;18.5;15.91
30/05/2019;17:30;1728;563;13.32;18.5;15.91
30/05/2019;18:00;1777;616;13.32;18.5;15.91
30/05/2019;18:30;1862;679;13.32;18.5;15.91
30/05/2019;19:00;1922;683;13.32;18.5;15.91
30/05/2019;19:30;1933;694;13.32;18.5;15.91
30/05/2019;20:00;1930;697;13.32;18.5;15.91
30/05/2019;20:30;1873;697;13.32;18.5;15.91
30/05/2019;21:00;1829;697;13.32;18.5;15.91
30/05/2019;21:30;1818;702;13.32;18.5;15.91
30/05/2019;22:00;1971;703;13.32;18.5;15.91
30/05/2019;22:30;2075;711;13.32;18.5;15.91
30/05/2019;23:00;2302;711;13.32;18.5;15.91
30/05/2019;23:30;2174;712;13.32;18.5;15.91
31/05/2019;00:00;2403;652;9.75;22.52;16.14
31/05/2019;00:30;2227;641;9.75;22.52;16.14
31/05/2019;01:00;1978;674;9.75;22.52;16.14
31/05/2019;01:30;1867;733;9.75;22.52;16.14
31/05/2019;02:00;1948;825;9.75;22.52;16.14
31/05/2019;02:30;1788;866;9.75;22.52;16.14
31/05/2019;03:00;1672;958;9.75;22.52;16.14
31/05/2019;03:30;1618;981;9.75;22.52;16.14
31/05/2019;04:00;1587;1014;9.75;22.52;16.14
31/05/2019;04:30;1591;1116;9.75;22.52;16.14
31/05/2019;05:00;1603;1218;9.75;22.52;16.14
31/05/2019;05:30;1662;1234;9.75;22.52;16.14
31/05/2019;06:00;1720;1321;9.75;22.52;16.14
31/05/2019;06:30;1766;1571;9.75;22.52;16.14
31/05/2019;07:00;1834;1649;9.75;22.52;16.14
31/05/2019;07:30;1942;1993;9.75;22.52;16.14
31/05/2019;08:00;2013;2039;9.75;22.52;16.14
31/05/2019;08:30;2102;2032;9.75;22.52;16.14
31/05/2019;09:00;2178;1920;9.75;22.52;16.14
31/05/2019;09:30;2235;1897;9.75;22.52;16.14
31/05/2019;10:00;2257;1891;9.75;22.52;16.14
31/05/2019;10:30;2264;2034;9.75;22.52;16.14
31/05/2019;11:00;2220;2026;9.75;22.52;16.14
31/05/2019;11:30;2243;2032;9.75;22.52;16.14
31/05/2019;12:00;2273;2039;9.75;22.52;16.14
31/05/2019;12:30;2364;1985;9.75;22.52;16.14
31/05/2019;13:00;2433;1990;9.75;22.52;16.14
31/05/2019;13:30;2251;2074;9.75;22.52;16.14
31/05/2019;14:00;2222;2026;9.75;22.52;16.14
31/05/2019;14:30;2201;2006;9.75;22.52;16.14
31/05/2019;15:00;2136;1912;9.75;22.52;16.14
31/05/2019;15:30;2094;1716;9.75;22.52;16.14
31/05/2019;16:00;2070;1644;9.75;22.52;16.14
31/05/2019;16:30;2029;1777;9.75;22.52;16.14
31/05/2019;17:00;2007;1840;9.75;22.52;16.14
31/05/2019;17:30;2005;1710;9.75;22.52;16.14
31/05/2019;18:00;2034;1814;9.75;22.52;16.14
31/05/2019;18:30;2065;1964;9.75;22.52;16.14
