Date;Heures;Consommation;Tmin;Tmoy;Tmax
13/10/2020;04:00;2638;7.92;12.64;10.28
13/10/2020;04:30;2644;7.92;12.64;10.28
13/10/2020;05:00;2657;7.92;12.64;10.28
13/10/2020;05:30;2751;7.92;12.64;10.28
13/10/2020;06:00;2839;7.92;12.64;10.28
13/10/2020;06:30;3037;7.92;12.64;10.28
13/10/2020;07:00;3196;7.92;12.64;10.28
13/10/2020;07:30;3384;7.92;12.64;10.28
13/10/2020;08:00;3432;7.92;12.64;10.28
13/10/2020;08:30;3448;7.92;12.64;10.28
13/10/2020;09:00;3473;7.92;12.64;10.28
13/10/2020;09:30;3468;7.92;12.64;10.28
13/10/2020;10:00;3453;7.92;12.64;10.28
13/10/2020;10:30;3446;7.92;12.64;10.28
13/10/2020;11:00;3475;7.92;12.64;10.28
13/10/2020;11:30;3465;7.92;12.64;10.28
13/10/2020;12:00;3490;7.92;12.64;10.28
13/10/2020;12:30;3506;7.92;12.64;10.28
13/10/2020;13:00;3449;7.92;12.64;10.28
13/10/2020;13:30;3358;7.92;12.64;10.28
13/10/2020;14:00;3305;7.92;12.64;10.28
13/10/2020;14:30;3231;7.92;12.64;10.28
13/10/2020;15:00;3183;7.92;12.64;10.28
13/10/2020;15:30;3106;7.92;12.64;10.28
13/10/2020;16:00;3105;7.92;12.64;10.28
13/10/2020;16:30;3115;7.92;12.64;10.28
13/10/2020;17:00;3091;7.92;12.64;10.28
13/10/2020;17:30;3097;7.92;12.64;10.28
13/10/2020;18:00;3146;7.92;12.64;10.28
13/10/2020;18:30;3264;7.92;12.64;10.28
13/10/2020;19:00;3393;7.92;12.64;10.28
13/10/2020;19:30;3576;7.92;12.64;10.28
13/10/2020;20:00;3583;7.92;12.64;10.28
13/10/2020;20:30;3449;7.92;12.64;10.28
13/10/2020;21:00;3365;7.92;12.64;10.28
13/10/2020;21:30;3421;7.92;12.64;10.28
13/10/2020;22:00;3361;7.92;12.64;10.28
13/10/2020;22:30;3476;7.92;12.64;10.28
13/10/2020;23:00;3523;7.92;12.64;10.28
13/10/2020;23:30;3372;7.92;12.64;10.28
14/10/2020;00:00;3368;3.1;13.98;8.54
14/10/2020;00:30;3265;3.1;13.98;8.54
14/10/2020;01:00;3137;3.1;13.98;8.54
14/10/2020;01:30;3145;3.1;13.98;8.54
14/10/2020;02:00;3104;3.1;13.98;8.54
14/10/2020;02:30;3003;3.1;13.98;8.54
14/10/2020;03:00;2947;3.1;13.98;8.54
14/10/2020;03:30;2901;3.1;13.98;8.54
14/10/2020;04:00;2876;3.1;13.98;8.54
14/10/2020;04:30;2886;3.1;13.98;8.54
14/10/2020;05:00;2898;3.1;13.98;8.54
14/10/2020;05:30;3002;3.1;13.98;8.54
14/10/2020;06:00;3111;3.1;13.98;8.54
14/10/2020;06:30;3298;3.1;13.98;8.54
14/10/2020;07:00;3475;3.1;13.98;8.54
14/10/2020;07:30;3635;3.1;13.98;8.54
14/10/2020;08:00;3698;3.1;13.98;8.54
14/10/2020;08:30;3732;3.1;13.98;8.54
14/10/2020;09:00;3767;3.1;13.98;8.54
14/10/2020;09:30;3773;3.1;13.98;8.54
14/10/2020;10:00;3760;3.1;13.98;8.54
14/10/2020;10:30;3744;3.1;13.98;8.54
14/10/2020;11:00;3726;3.1;13.98;8.54
14/10/2020;11:30;3697;3.1;13.98;8.54
14/10/2020;12:00;3712;3.1;13.98;8.54
14/10/2020;12:30;3706;3.1;13.98;8.54
14/10/2020;13:00;3592;3.1;13.98;8.54
14/10/2020;13:30;3470;3.1;13.98;8.54
14/10/2020;14:00;3380;3.1;13.98;8.54
14/10/2020;14:30;3295;3.1;13.98;8.54
14/10/2020;15:00;3196;3.1;13.98;8.54
14/10/2020;15:30;3151;3.1;13.98;8.54
14/10/2020;16:00;3113;3.1;13.98;8.54
14/10/2020;16:30;3045;3.1;13.98;8.54
14/10/2020;17:00;3044;3.1;13.98;8.54
14/10/2020;17:30;3044;3.1;13.98;8.54
14/10/2020;18:00;3112;3.1;13.98;8.54
14/10/2020;18:30;3218;3.1;13.98;8.54
14/10/2020;19:00;3372;3.1;13.98;8.54
14/10/2020;19:30;3550;3.1;13.98;8.54
14/10/2020;20:00;3525;3.1;13.98;8.54
14/10/2020;20:30;3357;3.1;13.98;8.54
14/10/2020;21:00;3302;3.1;13.98;8.54
14/10/2020;21:30;3359;3.1;13.98;8.54
14/10/2020;22:00;3295;3.1;13.98;8.54
14/10/2020;22:30;3395;3.1;13.98;8.54
14/10/2020;23:00;3459;3.1;13.98;8.54
14/10/2020;23:30;3312;3.1;13.98;8.54
15/10/2020;00:00;3291;7.04;12.86;9.95
15/10/2020;00:30;3183;7.04;12.86;9.95
15/10/2020;01:00;3037;7.04;12.86;9.95
15/10/2020;01:30;3044;7.04;12.86;9.95
15/10/2020;02:00;2999;7.04;12.86;9.95
15/10/2020;02:30;2894;7.04;12.86;9.95
15/10/2020;03:00;2835;7.04;12.86;9.95
15/10/2020;03:30;2787;7.04;12.86;9.95
15/10/2020;04:00;2758;7.04;12.86;9.95
15/10/2020;04:30;2757;7.04;12.86;9.95
15/10/2020;05:00;2779;7.04;12.86;9.95
15/10/2020;05:30;2876;7.04;12.86;9.95
15/10/2020;06:00;2980;7.04;12.86;9.95
15/10/2020;06:30;3184;7.04;12.86;9.95
15/10/2020;07:00;3362;7.04;12.86;9.95
15/10/2020;07:30;3570;7.04;12.86;9.95
15/10/2020;08:00;3647;7.04;12.86;9.95
15/10/2020;08:30;3671;7.04;12.86;9.95
15/10/2020;09:00;3673;7.04;12.86;9.95
15/10/2020;09:30;3683;7.04;12.86;9.95
15/10/2020;10:00;3653;7.04;12.86;9.95
15/10/2020;10:30;3637;7.04;12.86;9.95
15/10/2020;11:00;3624;7.04;12.86;9.95
15/10/2020;11:30;3612;7.04;12.86;9.95
15/10/2020;12:00;3649;7.04;12.86;9.95
15/10/2020;12:30;3622;7.04;12.86;9.95
15/10/2020;13:00;3548;7.04;12.86;9.95
15/10/2020;13:30;3428;7.04;12.86;9.95
15/10/2020;14:00;3340;7.04;12.86;9.95
15/10/2020;14:30;3314;7.04;12.86;9.95
15/10/2020;15:00;3234;7.04;12.86;9.95
15/10/2020;15:30;3190;7.04;12.86;9.95
15/10/2020;16:00;3149;7.04;12.86;9.95
15/10/2020;16:30;3145;7.04;12.86;9.95
15/10/2020;17:00;3143;7.04;12.86;9.95
15/10/2020;17:30;3175;7.04;12.86;9.95
15/10/2020;18:00;3200;7.04;12.86;9.95
15/10/2020;18:30;3354;7.04;12.86;9.95
15/10/2020;19:00;3513;7.04;12.86;9.95
15/10/2020;19:30;3636;7.04;12.86;9.95
15/10/2020;20:00;3608;7.04;12.86;9.95
15/10/2020;20:30;3469;7.04;12.86;9.95
15/10/2020;21:00;3387;7.04;12.86;9.95
15/10/2020;21:30;3436;7.04;12.86;9.95
15/10/2020;22:00;3365;7.04;12.86;9.95
15/10/2020;22:30;3452;7.04;12.86;9.95
15/10/2020;23:00;3506;7.04;12.86;9.95
15/10/2020;23:30;3380;7.04;12.86;9.95
16/10/2020;00:00;3377;4.86;12.74;8.8
16/10/2020;00:30;3273;4.86;12.74;8.8
16/10/2020;01:00;3126;4.86;12.74;8.8
16/10/2020;01:30;3136;4.86;12.74;8.8
16/10/2020;02:00;3093;4.86;12.74;8.8
16/10/2020;02:30;2999;4.86;12.74;8.8
16/10/2020;03:00;2947;4.86;12.74;8.8
16/10/2020;03:30;2891;4.86;12.74;8.8
16/10/2020;04:00;2865;4.86;12.74;8.8
16/10/2020;04:30;2868;4.86;12.74;8.8
16/10/2020;05:00;2889;4.86;12.74;8.8
16/10/2020;05:30;3008;4.86;12.74;8.8
16/10/2020;06:00;3116;4.86;12.74;8.8
16/10/2020;06:30;3321;4.86;12.74;8.8
16/10/2020;07:00;3509;4.86;12.74;8.8
16/10/2020;07:30;3682;4.86;12.74;8.8
16/10/2020;08:00;3767;4.86;12.74;8.8
16/10/2020;08:30;3768;4.86;12.74;8.8
16/10/2020;09:00;3782;4.86;12.74;8.8
16/10/2020;09:30;3779;4.86;12.74;8.8
16/10/2020;10:00;3734;4.86;12.74;8.8
16/10/2020;10:30;3695;4.86;12.74;8.8
16/10/2020;11:00;3637;4.86;12.74;8.8
16/10/2020;11:30;3583;4.86;12.74;8.8
16/10/2020;12:00;3583;4.86;12.74;8.8
16/10/2020;12:30;3577;4.86;12.74;8.8
16/10/2020;13:00;3509;4.86;12.74;8.8
16/10/2020;13:30;3395;4.86;12.74;8.8
16/10/2020;14:00;3327;4.86;12.74;8.8
16/10/2020;14:30;3269;4.86;12.74;8.8
16/10/2020;15:00;3200;4.86;12.74;8.8
16/10/2020;15:30;3142;4.86;12.74;8.8
16/10/2020;16:00;3100;4.86;12.74;8.8
16/10/2020;16:30;3087;4.86;12.74;8.8
16/10/2020;17:00;3063;4.86;12.74;8.8
16/10/2020;17:30;3097;4.86;12.74;8.8
16/10/2020;18:00;3145;4.86;12.74;8.8
16/10/2020;18:30;3240;4.86;12.74;8.8
16/10/2020;19:00;3358;4.86;12.74;8.8
16/10/2020;19:30;3487;4.86;12.74;8.8
16/10/2020;20:00;3502;4.86;12.74;8.8
16/10/2020;20:30;3378;4.86;12.74;8.8
16/10/2020;21:00;3316;4.86;12.74;8.8
16/10/2020;21:30;3392;4.86;12.74;8.8
16/10/2020;22:00;3318;4.86;12.74;8.8
16/10/2020;22:30;3425;4.86;12.74;8.8
16/10/2020;23:00;3496;4.86;12.74;8.8
16/10/2020;23:30;3366;4.86;12.74;8.8
17/10/2020;00:00;3329;4.94;12.52;8.73
17/10/2020;00:30;3221;4.94;12.52;8.73
17/10/2020;01:00;3061;4.94;12.52;8.73
17/10/2020;01:30;3050;4.94;12.52;8.73
17/10/2020;02:00;2999;4.94;12.52;8.73
17/10/2020;02:30;2892;4.94;12.52;8.73
17/10/2020;03:00;2825;4.94;12.52;8.73
17/10/2020;03:30;2758;4.94;12.52;8.73
17/10/2020;04:00;2722;4.94;12.52;8.73
17/10/2020;04:30;2703;4.94;12.52;8.73
17/10/2020;05:00;2703;4.94;12.52;8.73
17/10/2020;05:30;2737;4.94;12.52;8.73
17/10/2020;06:00;2776;4.94;12.52;8.73
17/10/2020;06:30;2858;4.94;12.52;8.73
17/10/2020;07:00;2921;4.94;12.52;8.73
17/10/2020;07:30;3013;4.94;12.52;8.73
17/10/2020;08:00;3080;4.94;12.52;8.73
17/10/2020;08:30;3095;4.94;12.52;8.73
17/10/2020;09:00;3157;4.94;12.52;8.73
17/10/2020;09:30;3230;4.94;12.52;8.73
17/10/2020;10:00;3259;4.94;12.52;8.73
17/10/2020;10:30;3276;4.94;12.52;8.73
17/10/2020;11:00;3268;4.94;12.52;8.73
17/10/2020;11:30;3266;4.94;12.52;8.73
17/10/2020;12:00;3276;4.94;12.52;8.73
17/10/2020;12:30;3341;4.94;12.52;8.73
17/10/2020;13:00;3305;4.94;12.52;8.73
17/10/2020;13:30;3167;4.94;12.52;8.73
17/10/2020;14:00;3039;4.94;12.52;8.73
17/10/2020;14:30;2959;4.94;12.52;8.73
17/10/2020;15:00;2888;4.94;12.52;8.73
17/10/2020;15:30;2810;4.94;12.52;8.73
17/10/2020;16:00;2776;4.94;12.52;8.73
17/10/2020;16:30;2770;4.94;12.52;8.73
17/10/2020;17:00;2779;4.94;12.52;8.73
17/10/2020;17:30;2815;4.94;12.52;8.73
17/10/2020;18:00;2870;4.94;12.52;8.73
17/10/2020;18:30;2996;4.94;12.52;8.73
17/10/2020;19:00;3134;4.94;12.52;8.73
17/10/2020;19:30;3277;4.94;12.52;8.73
17/10/2020;20:00;3253;4.94;12.52;8.73
17/10/2020;20:30;3178;4.94;12.52;8.73
17/10/2020;21:00;3131;4.94;12.52;8.73
17/10/2020;21:30;3215;4.94;12.52;8.73
17/10/2020;22:00;3179;4.94;12.52;8.73
17/10/2020;22:30;3317;4.94;12.52;8.73
17/10/2020;23:00;3394;4.94;12.52;8.73
17/10/2020;23:30;3272;4.94;12.52;8.73
18/10/2020;00:00;3261;3.48;14.28;8.88
18/10/2020;00:30;3157;3.48;14.28;8.88
18/10/2020;01:00;3006;3.48;14.28;8.88
18/10/2020;01:30;3010;3.48;14.28;8.88
18/10/2020;02:00;2971;3.48;14.28;8.88
18/10/2020;02:30;2858;3.48;14.28;8.88
18/10/2020;03:00;2788;3.48;14.28;8.88
18/10/2020;03:30;2721;3.48;14.28;8.88
18/10/2020;04:00;2686;3.48;14.28;8.88
18/10/2020;04:30;2654;3.48;14.28;8.88
18/10/2020;05:00;2646;3.48;14.28;8.88
18/10/2020;05:30;2686;3.48;14.28;8.88
18/10/2020;06:00;2707;3.48;14.28;8.88
18/10/2020;06:30;2772;3.48;14.28;8.88
18/10/2020;07:00;2813;3.48;14.28;8.88
18/10/2020;07:30;2882;3.48;14.28;8.88
18/10/2020;08:00;2936;3.48;14.28;8.88
18/10/2020;08:30;2957;3.48;14.28;8.88
18/10/2020;09:00;3020;3.48;14.28;8.88
18/10/2020;09:30;3082;3.48;14.28;8.88
18/10/2020;10:00;3110;3.48;14.28;8.88
18/10/2020;10:30;3127;3.48;14.28;8.88
18/10/2020;11:00;3110;3.48;14.28;8.88
18/10/2020;11:30;3117;3.48;14.28;8.88
18/10/2020;12:00;3127;3.48;14.28;8.88
18/10/2020;12:30;3196;3.48;14.28;8.88
18/10/2020;13:00;3150;3.48;14.28;8.88
18/10/2020;13:30;2946;3.48;14.28;8.88
18/10/2020;14:00;2803;3.48;14.28;8.88
18/10/2020;14:30;2693;3.48;14.28;8.88
18/10/2020;15:00;2614;3.48;14.28;8.88
18/10/2020;15:30;2576;3.48;14.28;8.88
18/10/2020;16:00;2520;3.48;14.28;8.88
18/10/2020;16:30;2499;3.48;14.28;8.88
18/10/2020;17:00;2515;3.48;14.28;8.88
18/10/2020;17:30;2555;3.48;14.28;8.88
18/10/2020;18:00;2614;3.48;14.28;8.88
18/10/2020;18:30;2734;3.48;14.28;8.88
18/10/2020;19:00;2906;3.48;14.28;8.88
18/10/2020;19:30;3121;3.48;14.28;8.88
18/10/2020;20:00;3135;3.48;14.28;8.88
18/10/2020;20:30;3068;3.48;14.28;8.88
18/10/2020;21:00;3036;3.48;14.28;8.88
18/10/2020;21:30;3140;3.48;14.28;8.88
18/10/2020;22:00;3108;3.48;14.28;8.88
18/10/2020;22:30;3239;3.48;14.28;8.88
18/10/2020;23:00;3310;3.48;14.28;8.88
18/10/2020;23:30;3183;3.48;14.28;8.88
19/10/2020;00:00;3178;3.98;14.7;9.34
19/10/2020;00:30;3091;3.98;14.7;9.34
19/10/2020;01:00;2964;3.98;14.7;9.34
19/10/2020;01:30;2979;3.98;14.7;9.34
19/10/2020;02:00;2939;3.98;14.7;9.34
19/10/2020;02:30;2838;3.98;14.7;9.34
19/10/2020;03:00;2777;3.98;14.7;9.34
19/10/2020;03:30;2716;3.98;14.7;9.34
19/10/2020;04:00;2687;3.98;14.7;9.34
19/10/2020;04:30;2694;3.98;14.7;9.34
19/10/2020;05:00;2725;3.98;14.7;9.34
19/10/2020;05:30;2855;3.98;14.7;9.34
19/10/2020;06:00;2959;3.98;14.7;9.34
19/10/2020;06:30;3157;3.98;14.7;9.34
19/10/2020;07:00;3284;3.98;14.7;9.34
19/10/2020;07:30;3457;3.98;14.7;9.34
19/10/2020;08:00;3573;3.98;14.7;9.34
19/10/2020;08:30;3645;3.98;14.7;9.34
19/10/2020;09:00;3676;3.98;14.7;9.34
19/10/2020;09:30;3682;3.98;14.7;9.34
19/10/2020;10:00;3684;3.98;14.7;9.34
19/10/2020;10:30;3698;3.98;14.7;9.34
19/10/2020;11:00;3665;3.98;14.7;9.34
19/10/2020;11:30;3652;3.98;14.7;9.34
19/10/2020;12:00;3661;3.98;14.7;9.34
19/10/2020;12:30;3654;3.98;14.7;9.34
19/10/2020;13:00;3575;3.98;14.7;9.34
19/10/2020;13:30;3457;3.98;14.7;9.34
19/10/2020;14:00;3400;3.98;14.7;9.34
19/10/2020;14:30;3306;3.98;14.7;9.34
19/10/2020;15:00;3183;3.98;14.7;9.34
19/10/2020;15:30;3156;3.98;14.7;9.34
19/10/2020;16:00;3082;3.98;14.7;9.34
19/10/2020;16:30;3074;3.98;14.7;9.34
19/10/2020;17:00;3044;3.98;14.7;9.34
19/10/2020;17:30;3049;3.98;14.7;9.34
19/10/2020;18:00;3115;3.98;14.7;9.34
19/10/2020;18:30;3245;3.98;14.7;9.34
19/10/2020;19:00;3432;3.98;14.7;9.34
19/10/2020;19:30;3551;3.98;14.7;9.34
19/10/2020;20:00;3540;3.98;14.7;9.34
19/10/2020;20:30;3360;3.98;14.7;9.34
19/10/2020;21:00;3271;3.98;14.7;9.34
19/10/2020;21:30;3290;3.98;14.7;9.34
19/10/2020;22:00;3226;3.98;14.7;9.34
19/10/2020;22:30;3348;3.98;14.7;9.34
19/10/2020;23:00;3412;3.98;14.7;9.34
19/10/2020;23:30;3281;3.98;14.7;9.34
20/10/2020;00:00;3252;10.42;16.22;13.32
20/10/2020;00:30;3146;10.42;16.22;13.32
20/10/2020;01:00;2993;10.42;16.22;13.32
20/10/2020;01:30;3009;10.42;16.22;13.32
20/10/2020;02:00;2958;10.42;16.22;13.32
20/10/2020;02:30;2836;10.42;16.22;13.32
20/10/2020;03:00;2765;10.42;16.22;13.32
20/10/2020;03:30;2707;10.42;16.22;13.32
20/10/2020;04:00;2655;10.42;16.22;13.32
20/10/2020;04:30;2646;10.42;16.22;13.32
20/10/2020;05:00;2659;10.42;16.22;13.32
20/10/2020;05:30;2746;10.42;16.22;13.32
20/10/2020;06:00;2836;10.42;16.22;13.32
20/10/2020;06:30;2987;10.42;16.22;13.32
20/10/2020;07:00;3104;10.42;16.22;13.32
20/10/2020;07:30;3263;10.42;16.22;13.32
20/10/2020;08:00;3334;10.42;16.22;13.32
20/10/2020;08:30;3405;10.42;16.22;13.32
20/10/2020;09:00;3384;10.42;16.22;13.32
20/10/2020;09:30;3397;10.42;16.22;13.32
20/10/2020;10:00;3410;10.42;16.22;13.32
20/10/2020;10:30;3420;10.42;16.22;13.32
20/10/2020;11:00;3412;10.42;16.22;13.32
20/10/2020;11:30;3439;10.42;16.22;13.32
20/10/2020;12:00;3480;10.42;16.22;13.32
20/10/2020;12:30;3515;10.42;16.22;13.32
20/10/2020;13:00;3472;10.42;16.22;13.32
20/10/2020;13:30;3390;10.42;16.22;13.32
20/10/2020;14:00;3338;10.42;16.22;13.32
20/10/2020;14:30;3251;10.42;16.22;13.32
20/10/2020;15:00;3165;10.42;16.22;13.32
20/10/2020;15:30;3101;10.42;16.22;13.32
20/10/2020;16:00;3053;10.42;16.22;13.32
20/10/2020;16:30;3031;10.42;16.22;13.32
20/10/2020;17:00;3001;10.42;16.22;13.32
20/10/2020;17:30;2983;10.42;16.22;13.32
20/10/2020;18:00;2997;10.42;16.22;13.32
20/10/2020;18:30;3144;10.42;16.22;13.32
20/10/2020;19:00;3299;10.42;16.22;13.32
20/10/2020;19:30;3423;10.42;16.22;13.32
20/10/2020;20:00;3373;10.42;16.22;13.32
20/10/2020;20:30;3215;10.42;16.22;13.32
20/10/2020;21:00;3128;10.42;16.22;13.32
20/10/2020;21:30;3172;10.42;16.22;13.32
20/10/2020;22:00;3089;10.42;16.22;13.32
20/10/2020;22:30;3190;10.42;16.22;13.32
20/10/2020;23:00;3252;10.42;16.22;13.32
20/10/2020;23:30;3119;10.42;16.22;13.32
21/10/2020;00:00;3102;13.14;18.5;15.82
21/10/2020;00:30;2999;13.14;18.5;15.82
21/10/2020;01:00;2849;13.14;18.5;15.82
21/10/2020;01:30;2839;13.14;18.5;15.82
21/10/2020;02:00;2776;13.14;18.5;15.82
21/10/2020;02:30;2660;13.14;18.5;15.82
21/10/2020;03:00;2598;13.14;18.5;15.82
21/10/2020;03:30;2528;13.14;18.5;15.82
21/10/2020;04:00;2480;13.14;18.5;15.82
21/10/2020;04:30;2480;13.14;18.5;15.82
21/10/2020;05:00;2481;13.14;18.5;15.82
21/10/2020;05:30;2551;13.14;18.5;15.82
21/10/2020;06:00;2622;13.14;18.5;15.82
21/10/2020;06:30;2779;13.14;18.5;15.82
21/10/2020;07:00;2881;13.14;18.5;15.82
21/10/2020;07:30;3030;13.14;18.5;15.82
21/10/2020;08:00;3127;13.14;18.5;15.82
21/10/2020;08:30;3179;13.14;18.5;15.82
21/10/2020;09:00;3178;13.14;18.5;15.82
21/10/2020;09:30;3173;13.14;18.5;15.82
21/10/2020;10:00;3187;13.14;18.5;15.82
21/10/2020;10:30;3216;13.14;18.5;15.82
21/10/2020;11:00;3192;13.14;18.5;15.82
21/10/2020;11:30;3209;13.14;18.5;15.82
21/10/2020;12:00;3263;13.14;18.5;15.82
21/10/2020;12:30;3278;13.14;18.5;15.82
21/10/2020;13:00;3236;13.14;18.5;15.82
21/10/2020;13:30;3148;13.14;18.5;15.82
21/10/2020;14:00;3105;13.14;18.5;15.82
21/10/2020;14:30;3029;13.14;18.5;15.82
21/10/2020;15:00;2943;13.14;18.5;15.82
21/10/2020;15:30;2898;13.14;18.5;15.82
21/10/2020;16:00;2846;13.14;18.5;15.82
21/10/2020;16:30;2828;13.14;18.5;15.82
21/10/2020;17:00;2805;13.14;18.5;15.82
21/10/2020;17:30;2799;13.14;18.5;15.82
21/10/2020;18:00;2881;13.14;18.5;15.82
21/10/2020;18:30;2946;13.14;18.5;15.82
21/10/2020;19:00;3115;13.14;18.5;15.82
21/10/2020;19:30;3317;13.14;18.5;15.82
21/10/2020;20:00;3234;13.14;18.5;15.82
21/10/2020;20:30;3131;13.14;18.5;15.82
21/10/2020;21:00;3046;13.14;18.5;15.82
21/10/2020;21:30;3104;13.14;18.5;15.82
21/10/2020;22:00;3014;13.14;18.5;15.82
21/10/2020;22:30;3142;13.14;18.5;15.82
21/10/2020;23:00;3205;13.14;18.5;15.82
21/10/2020;23:30;3099;13.14;18.5;15.82
22/10/2020;00:00;3068;10.48;17.92;14.2
22/10/2020;00:30;2976;10.48;17.92;14.2
22/10/2020;01:00;2837;10.48;17.92;14.2
22/10/2020;01:30;2835;10.48;17.92;14.2
22/10/2020;02:00;2795;10.48;17.92;14.2
22/10/2020;02:30;2678;10.48;17.92;14.2
22/10/2020;03:00;2609;10.48;17.92;14.2
22/10/2020;03:30;2536;10.48;17.92;14.2
22/10/2020;04:00;2507;10.48;17.92;14.2
22/10/2020;04:30;2514;10.48;17.92;14.2
22/10/2020;05:00;2539;10.48;17.92;14.2
22/10/2020;05:30;2637;10.48;17.92;14.2
22/10/2020;06:00;2726;10.48;17.92;14.2
22/10/2020;06:30;2881;10.48;17.92;14.2
22/10/2020;07:00;2990;10.48;17.92;14.2
22/10/2020;07:30;3132;10.48;17.92;14.2
22/10/2020;08:00;3220;10.48;17.92;14.2
22/10/2020;08:30;3295;10.48;17.92;14.2
22/10/2020;09:00;3298;10.48;17.92;14.2
22/10/2020;09:30;3334;10.48;17.92;14.2
22/10/2020;10:00;3333;10.48;17.92;14.2
22/10/2020;10:30;3327;10.48;17.92;14.2
22/10/2020;11:00;3306;10.48;17.92;14.2
22/10/2020;11:30;3348;10.48;17.92;14.2
22/10/2020;12:00;3375;10.48;17.92;14.2
22/10/2020;12:30;3387;10.48;17.92;14.2
22/10/2020;13:00;3316;10.48;17.92;14.2
22/10/2020;13:30;3201;10.48;17.92;14.2
22/10/2020;14:00;3136;10.48;17.92;14.2
22/10/2020;14:30;3070;10.48;17.92;14.2
22/10/2020;15:00;3007;10.48;17.92;14.2
22/10/2020;15:30;2977;10.48;17.92;14.2
22/10/2020;16:00;2909;10.48;17.92;14.2
22/10/2020;16:30;2885;10.48;17.92;14.2
22/10/2020;17:00;2850;10.48;17.92;14.2
22/10/2020;17:30;2842;10.48;17.92;14.2
22/10/2020;18:00;2852;10.48;17.92;14.2
22/10/2020;18:30;2953;10.48;17.92;14.2
22/10/2020;19:00;3122;10.48;17.92;14.2
22/10/2020;19:30;3307;10.48;17.92;14.2
22/10/2020;20:00;3261;10.48;17.92;14.2
22/10/2020;20:30;3147;10.48;17.92;14.2
22/10/2020;21:00;3050;10.48;17.92;14.2
22/10/2020;21:30;3115;10.48;17.92;14.2
22/10/2020;22:00;3075;10.48;17.92;14.2
22/10/2020;22:30;3195;10.48;17.92;14.2
22/10/2020;23:00;3244;10.48;17.92;14.2
22/10/2020;23:30;3113;10.48;17.92;14.2
23/10/2020;00:00;3094;9.32;17.42;13.37
23/10/2020;00:30;2980;9.32;17.42;13.37
23/10/2020;01:00;2838;9.32;17.42;13.37
23/10/2020;01:30;2839;9.32;17.42;13.37
23/10/2020;02:00;2785;9.32;17.42;13.37
23/10/2020;02:30;2674;9.32;17.42;13.37
23/10/2020;03:00;2627;9.32;17.42;13.37
23/10/2020;03:30;2568;9.32;17.42;13.37
23/10/2020;04:00;2536;9.32;17.42;13.37
23/10/2020;04:30;2525;9.32;17.42;13.37
23/10/2020;05:00;2534;9.32;17.42;13.37
23/10/2020;05:30;2626;9.32;17.42;13.37
23/10/2020;06:00;2714;9.32;17.42;13.37
23/10/2020;06:30;2876;9.32;17.42;13.37
23/10/2020;07:00;2987;9.32;17.42;13.37
23/10/2020;07:30;3128;9.32;17.42;13.37
23/10/2020;08:00;3176;9.32;17.42;13.37
23/10/2020;08:30;3279;9.32;17.42;13.37
23/10/2020;09:00;3310;9.32;17.42;13.37
23/10/2020;09:30;3298;9.32;17.42;13.37
23/10/2020;10:00;3315;9.32;17.42;13.37
23/10/2020;10:30;3299;9.32;17.42;13.37
23/10/2020;11:00;3276;9.32;17.42;13.37
23/10/2020;11:30;3261;9.32;17.42;13.37
23/10/2020;12:00;3278;9.32;17.42;13.37
23/10/2020;12:30;3305;9.32;17.42;13.37
23/10/2020;13:00;3238;9.32;17.42;13.37
23/10/2020;13:30;3159;9.32;17.42;13.37
23/10/2020;14:00;3066;9.32;17.42;13.37
23/10/2020;14:30;3035;9.32;17.42;13.37
23/10/2020;15:00;2940;9.32;17.42;13.37
23/10/2020;15:30;2906;9.32;17.42;13.37
23/10/2020;16:00;2869;9.32;17.42;13.37
23/10/2020;16:30;2846;9.32;17.42;13.37
23/10/2020;17:00;2819;9.32;17.42;13.37
23/10/2020;17:30;2836;9.32;17.42;13.37
23/10/2020;18:00;2861;9.32;17.42;13.37
23/10/2020;18:30;2939;9.32;17.42;13.37
23/10/2020;19:00;3077;9.32;17.42;13.37
23/10/2020;19:30;3233;9.32;17.42;13.37
23/10/2020;20:00;3200;9.32;17.42;13.37
23/10/2020;20:30;3095;9.32;17.42;13.37
23/10/2020;21:00;3047;9.32;17.42;13.37
23/10/2020;21:30;3112;9.32;17.42;13.37
23/10/2020;22:00;3037;9.32;17.42;13.37
23/10/2020;22:30;3155;9.32;17.42;13.37
23/10/2020;23:00;3229;9.32;17.42;13.37
23/10/2020;23:30;3113;9.32;17.42;13.37
24/10/2020;00:00;3076;10.5;16.72;13.61
24/10/2020;00:30;2943;10.5;16.72;13.61
24/10/2020;01:00;2781;10.5;16.72;13.61
24/10/2020;01:30;2772;10.5;16.72;13.61
24/10/2020;02:00;2705;10.5;16.72;13.61
24/10/2020;02:30;2603;10.5;16.72;13.61
24/10/2020;03:00;2523;10.5;16.72;13.61
24/10/2020;03:30;2433;10.5;16.72;13.61
24/10/2020;04:00;2387;10.5;16.72;13.61
24/10/2020;04:30;2355;10.5;16.72;13.61
24/10/2020;05:00;2337;10.5;16.72;13.61
24/10/2020;05:30;2360;10.5;16.72;13.61
24/10/2020;06:00;2382;10.5;16.72;13.61
24/10/2020;06:30;2450;10.5;16.72;13.61
24/10/2020;07:00;2499;10.5;16.72;13.61
24/10/2020;07:30;2572;10.5;16.72;13.61
24/10/2020;08:00;2630;10.5;16.72;13.61
