Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
03/08/2020;12:30;2593;3203;29;12.36;21.44;16.9
03/08/2020;13:00;2553;3121;28;12.36;21.44;16.9
03/08/2020;13:30;2486;3226;29;12.36;21.44;16.9
03/08/2020;14:00;2453;3154;29;12.36;21.44;16.9
03/08/2020;14:30;2421;3221;29;12.36;21.44;16.9
03/08/2020;15:00;2361;3160;29;12.36;21.44;16.9
03/08/2020;15:30;2330;3207;29;12.36;21.44;16.9
03/08/2020;16:00;2295;3179;29;12.36;21.44;16.9
03/08/2020;16:30;2278;3121;29;12.36;21.44;16.9
03/08/2020;17:00;2261;3100;28;12.36;21.44;16.9
03/08/2020;17:30;2273;3074;28;12.36;21.44;16.9
03/08/2020;18:00;2272;3215;29;12.36;21.44;16.9
03/08/2020;18:30;2312;3080;29;12.36;21.44;16.9
03/08/2020;19:00;2359;3264;30;12.36;21.44;16.9
03/08/2020;19:30;2375;3268;31;12.36;21.44;16.9
03/08/2020;20:00;2337;3257;30;12.36;21.44;16.9
03/08/2020;20:30;2265;3420;32;12.36;21.44;16.9
03/08/2020;21:00;2249;3594;34;12.36;21.44;16.9
03/08/2020;21:30;2364;3647;35;12.36;21.44;16.9
03/08/2020;22:00;2395;3669;35;12.36;21.44;16.9
03/08/2020;22:30;2573;3577;35;12.36;21.44;16.9
03/08/2020;23:00;2625;3624;35;12.36;21.44;16.9
03/08/2020;23:30;2530;3254;32;12.36;21.44;16.9
04/08/2020;00:00;2478;3201;33;8.76;24.4;16.58
04/08/2020;00:30;2360;3154;32;8.76;24.4;16.58
04/08/2020;01:00;2215;3013;32;8.76;24.4;16.58
04/08/2020;01:30;2197;3238;34;8.76;24.4;16.58
04/08/2020;02:00;2134;3196;34;8.76;24.4;16.58
04/08/2020;02:30;2027;3243;34;8.76;24.4;16.58
04/08/2020;03:00;1971;3144;34;8.76;24.4;16.58
04/08/2020;03:30;1931;3248;35;8.76;24.4;16.58
04/08/2020;04:00;1898;3171;35;8.76;24.4;16.58
04/08/2020;04:30;1907;3077;34;8.76;24.4;16.58
04/08/2020;05:00;1932;3204;35;8.76;24.4;16.58
04/08/2020;05:30;2003;3090;35;8.76;24.4;16.58
04/08/2020;06:00;2048;3346;36;8.76;24.4;16.58
04/08/2020;06:30;2075;3199;35;8.76;24.4;16.58
04/08/2020;07:00;2115;3303;35;8.76;24.4;16.58
04/08/2020;07:30;2200;3247;34;8.76;24.4;16.58
04/08/2020;08:00;2264;3337;33;8.76;24.4;16.58
04/08/2020;08:30;2348;3319;33;8.76;24.4;16.58
04/08/2020;09:00;2416;3240;31;8.76;24.4;16.58
04/08/2020;09:30;2448;3274;31;8.76;24.4;16.58
04/08/2020;10:00;2475;3236;30;8.76;24.4;16.58
04/08/2020;10:30;2507;3308;30;8.76;24.4;16.58
04/08/2020;11:00;2515;3171;29;8.76;24.4;16.58
04/08/2020;11:30;2551;3184;29;8.76;24.4;16.58
04/08/2020;12:00;2612;2935;27;8.76;24.4;16.58
04/08/2020;12:30;2669;2853;26;8.76;24.4;16.58
04/08/2020;13:00;2656;2834;26;8.76;24.4;16.58
04/08/2020;13:30;2576;2907;26;8.76;24.4;16.58
04/08/2020;14:00;2527;3046;27;8.76;24.4;16.58
04/08/2020;14:30;2505;3174;28;8.76;24.4;16.58
04/08/2020;15:00;2461;3134;28;8.76;24.4;16.58
04/08/2020;15:30;2433;3092;28;8.76;24.4;16.58
04/08/2020;16:00;2387;3099;28;8.76;24.4;16.58
04/08/2020;16:30;2364;3153;28;8.76;24.4;16.58
04/08/2020;17:00;2345;3205;29;8.76;24.4;16.58
04/08/2020;17:30;2350;3190;29;8.76;24.4;16.58
04/08/2020;18:00;2353;3131;29;8.76;24.4;16.58
04/08/2020;18:30;2391;3091;29;8.76;24.4;16.58
04/08/2020;19:00;2421;3134;29;8.76;24.4;16.58
04/08/2020;19:30;2418;3077;30;8.76;24.4;16.58
04/08/2020;20:00;2390;2586;26;8.76;24.4;16.58
04/08/2020;20:30;2321;2578;27;8.76;24.4;16.58
04/08/2020;21:00;2302;2618;28;8.76;24.4;16.58
04/08/2020;21:30;2419;2761;29;8.76;24.4;16.58
04/08/2020;22:00;2458;2454;27;8.76;24.4;16.58
04/08/2020;22:30;2625;2178;25;8.76;24.4;16.58
04/08/2020;23:00;2685;2556;28;8.76;24.4;16.58
04/08/2020;23:30;2562;2694;29;8.76;24.4;16.58
05/08/2020;00:00;2505;2680;29;10.36;29.16;19.76
05/08/2020;00:30;2381;2621;28;10.36;29.16;19.76
05/08/2020;01:00;2231;2609;30;10.36;29.16;19.76
05/08/2020;01:30;2229;2627;31;10.36;29.16;19.76
05/08/2020;02:00;2159;2637;31;10.36;29.16;19.76
05/08/2020;02:30;2056;2750;32;10.36;29.16;19.76
05/08/2020;03:00;2001;2663;32;10.36;29.16;19.76
05/08/2020;03:30;1959;2492;30;10.36;29.16;19.76
05/08/2020;04:00;1921;2446;30;10.36;29.16;19.76
05/08/2020;04:30;1934;2474;30;10.36;29.16;19.76
05/08/2020;05:00;1939;2470;30;10.36;29.16;19.76
05/08/2020;05:30;1999;2409;30;10.36;29.16;19.76
05/08/2020;06:00;2035;2495;30;10.36;29.16;19.76
05/08/2020;06:30;2055;2397;29;10.36;29.16;19.76
05/08/2020;07:00;2080;2182;27;10.36;29.16;19.76
05/08/2020;07:30;2173;1756;23;10.36;29.16;19.76
05/08/2020;08:00;2245;1816;22;10.36;29.16;19.76
05/08/2020;08:30;2344;2234;25;10.36;29.16;19.76
05/08/2020;09:00;2409;2424;26;10.36;29.16;19.76
05/08/2020;09:30;2468;2414;25;10.36;29.16;19.76
05/08/2020;10:00;2489;2367;24;10.36;29.16;19.76
05/08/2020;10:30;2516;2374;24;10.36;29.16;19.76
05/08/2020;11:00;2514;2302;23;10.36;29.16;19.76
05/08/2020;11:30;2531;2320;23;10.36;29.16;19.76
05/08/2020;12:00;2602;2360;23;10.36;29.16;19.76
05/08/2020;12:30;2666;2344;22;10.36;29.16;19.76
05/08/2020;13:00;2661;2347;22;10.36;29.16;19.76
05/08/2020;13:30;2551;2257;22;10.36;29.16;19.76
05/08/2020;14:00;2536;2252;22;10.36;29.16;19.76
05/08/2020;14:30;2516;2351;22;10.36;29.16;19.76
05/08/2020;15:00;2463;2358;23;10.36;29.16;19.76
05/08/2020;15:30;2452;2449;23;10.36;29.16;19.76
05/08/2020;16:00;2410;2448;24;10.36;29.16;19.76
05/08/2020;16:30;2402;2457;24;10.36;29.16;19.76
05/08/2020;17:00;2362;2648;26;10.36;29.16;19.76
05/08/2020;17:30;2353;2588;26;10.36;29.16;19.76
05/08/2020;18:00;2365;2689;26;10.36;29.16;19.76
05/08/2020;18:30;2406;2745;27;10.36;29.16;19.76
05/08/2020;19:00;2426;2883;28;10.36;29.16;19.76
05/08/2020;19:30;2425;2850;29;10.36;29.16;19.76
05/08/2020;20:00;2383;2896;29;10.36;29.16;19.76
05/08/2020;20:30;2304;2960;30;10.36;29.16;19.76
05/08/2020;21:00;2283;2903;30;10.36;29.16;19.76
05/08/2020;21:30;2413;2749;29;10.36;29.16;19.76
05/08/2020;22:00;2465;2544;28;10.36;29.16;19.76
05/08/2020;22:30;2631;2292;27;10.36;29.16;19.76
05/08/2020;23:00;2683;2230;26;10.36;29.16;19.76
05/08/2020;23:30;2567;2304;26;10.36;29.16;19.76
06/08/2020;00:00;2511;2240;34;12.74;32.7;22.72
06/08/2020;00:30;2392;2383;35;12.74;32.7;22.72
06/08/2020;01:00;2254;1671;31;12.74;32.7;22.72
06/08/2020;01:30;2246;2115;28;12.74;32.7;22.72
06/08/2020;02:00;2177;2167;29;12.74;32.7;22.72
06/08/2020;02:30;2065;2383;29;12.74;32.7;22.72
06/08/2020;03:00;2017;2334;30;12.74;32.7;22.72
06/08/2020;03:30;1972;2236;29;12.74;32.7;22.72
06/08/2020;04:00;1933;2130;28;12.74;32.7;22.72
06/08/2020;04:30;1934;2208;29;12.74;32.7;22.72
06/08/2020;05:00;1946;2240;29;12.74;32.7;22.72
06/08/2020;05:30;2000;2197;29;12.74;32.7;22.72
06/08/2020;06:00;2051;2022;26;12.74;32.7;22.72
06/08/2020;06:30;2082;1920;26;12.74;32.7;22.72
06/08/2020;07:00;2104;2494;30;12.74;32.7;22.72
06/08/2020;07:30;2196;2472;29;12.74;32.7;22.72
06/08/2020;08:00;2261;2577;29;12.74;32.7;22.72
06/08/2020;08:30;2367;2592;29;12.74;32.7;22.72
06/08/2020;09:00;2416;2603;28;12.74;32.7;22.72
06/08/2020;09:30;2486;2687;28;12.74;32.7;22.72
06/08/2020;10:00;2515;2592;26;12.74;32.7;22.72
06/08/2020;10:30;2544;2587;26;12.74;32.7;22.72
06/08/2020;11:00;2575;2578;26;12.74;32.7;22.72
06/08/2020;11:30;2603;2529;25;12.74;32.7;22.72
06/08/2020;12:00;2663;2595;25;12.74;32.7;22.72
06/08/2020;12:30;2714;2411;24;12.74;32.7;22.72
06/08/2020;13:00;2686;2525;25;12.74;32.7;22.72
06/08/2020;13:30;2614;2722;26;12.74;32.7;22.72
06/08/2020;14:00;2582;2798;27;12.74;32.7;22.72
06/08/2020;14:30;2575;2746;26;12.74;32.7;22.72
06/08/2020;15:00;2525;2688;26;12.74;32.7;22.72
06/08/2020;15:30;2507;2764;27;12.74;32.7;22.72
06/08/2020;16:00;2481;2760;27;12.74;32.7;22.72
06/08/2020;16:30;2464;2799;27;12.74;32.7;22.72
06/08/2020;17:00;2438;2937;28;12.74;32.7;22.72
06/08/2020;17:30;2419;3022;29;12.74;32.7;22.72
06/08/2020;18:00;2417;3054;30;12.74;32.7;22.72
06/08/2020;18:30;2454;3173;31;12.74;32.7;22.72
06/08/2020;19:00;2465;3261;31;12.74;32.7;22.72
06/08/2020;19:30;2455;3269;32;12.74;32.7;22.72
06/08/2020;20:00;2422;3270;32;12.74;32.7;22.72
06/08/2020;20:30;2333;3249;33;12.74;32.7;22.72
06/08/2020;21:00;2307;3213;33;12.74;32.7;22.72
06/08/2020;21:30;2430;3092;33;12.74;32.7;22.72
06/08/2020;22:00;2476;2921;32;12.74;32.7;22.72
06/08/2020;22:30;2635;2935;32;12.74;32.7;22.72
06/08/2020;23:00;2677;3072;32;12.74;32.7;22.72
06/08/2020;23:30;2569;3052;32;12.74;32.7;22.72
07/08/2020;00:00;2516;3006;32;15.36;36.0;25.68
07/08/2020;00:30;2379;2767;30;15.36;36.0;25.68
07/08/2020;01:00;2237;2591;30;15.36;36.0;25.68
07/08/2020;01:30;2228;2760;32;15.36;36.0;25.68
07/08/2020;02:00;2158;2622;31;15.36;36.0;25.68
07/08/2020;02:30;2148;2820;32;15.36;36.0;25.68
07/08/2020;03:00;1995;2522;31;15.36;36.0;25.68
07/08/2020;03:30;1944;3026;35;15.36;36.0;25.68
07/08/2020;04:00;1912;3062;36;15.36;36.0;25.68
07/08/2020;04:30;1896;3206;36;15.36;36.0;25.68
07/08/2020;05:00;1902;3194;35;15.36;36.0;25.68
07/08/2020;05:30;1961;3014;34;15.36;36.0;25.68
07/08/2020;06:00;2016;3129;34;15.36;36.0;25.68
07/08/2020;06:30;2069;3050;33;15.36;36.0;25.68
07/08/2020;07:00;2091;3005;34;15.36;36.0;25.68
07/08/2020;07:30;2178;2874;34;15.36;36.0;25.68
07/08/2020;08:00;2246;2971;34;15.36;36.0;25.68
07/08/2020;08:30;2347;2800;33;15.36;36.0;25.68
07/08/2020;09:00;2407;2834;35;15.36;36.0;25.68
07/08/2020;09:30;2479;2958;36;15.36;36.0;25.68
07/08/2020;10:00;2532;2874;35;15.36;36.0;25.68
07/08/2020;10:30;2571;2915;35;15.36;36.0;25.68
07/08/2020;11:00;2592;2959;35;15.36;36.0;25.68
07/08/2020;11:30;2628;2867;34;15.36;36.0;25.68
07/08/2020;12:00;2692;2908;34;15.36;36.0;25.68
07/08/2020;12:30;2745;2843;33;15.36;36.0;25.68
07/08/2020;13:00;2714;2844;33;15.36;36.0;25.68
07/08/2020;13:30;2648;2851;33;15.36;36.0;25.68
07/08/2020;14:00;2578;2783;32;15.36;36.0;25.68
07/08/2020;14:30;2584;2948;34;15.36;36.0;25.68
07/08/2020;15:00;2532;2853;33;15.36;36.0;25.68
07/08/2020;15:30;2496;2939;34;15.36;36.0;25.68
07/08/2020;16:00;2457;2952;35;15.36;36.0;25.68
07/08/2020;16:30;2466;2933;35;15.36;36.0;25.68
07/08/2020;17:00;2432;2925;34;15.36;36.0;25.68
07/08/2020;17:30;2414;2868;34;15.36;36.0;25.68
07/08/2020;18:00;2415;2868;35;15.36;36.0;25.68
07/08/2020;18:30;2441;2874;35;15.36;36.0;25.68
07/08/2020;19:00;2415;2865;37;15.36;36.0;25.68
07/08/2020;19:30;2408;3021;39;15.36;36.0;25.68
07/08/2020;20:00;2391;2975;36;15.36;36.0;25.68
07/08/2020;20:30;2324;2810;36;15.36;36.0;25.68
07/08/2020;21:00;2305;2880;36;15.36;36.0;25.68
07/08/2020;21:30;2428;3201;39;15.36;36.0;25.68
07/08/2020;22:00;2463;3390;40;15.36;36.0;25.68
07/08/2020;22:30;2626;3476;41;15.36;36.0;25.68
07/08/2020;23:00;2668;3488;41;15.36;36.0;25.68
07/08/2020;23:30;2562;3068;38;15.36;36.0;25.68
08/08/2020;00:00;2506;2872;38;19.96;32.28;26.12
08/08/2020;00:30;2356;3105;43;19.96;32.28;26.12
08/08/2020;01:00;2222;3015;42;19.96;32.28;26.12
08/08/2020;01:30;2211;3136;41;19.96;32.28;26.12
08/08/2020;02:00;2133;2938;39;19.96;32.28;26.12
08/08/2020;02:30;2017;3058;41;19.96;32.28;26.12
08/08/2020;03:00;1969;2999;42;19.96;32.28;26.12
08/08/2020;03:30;1918;3011;42;19.96;32.28;26.12
08/08/2020;04:00;1877;2882;42;19.96;32.28;26.12
08/08/2020;04:30;1855;2954;42;19.96;32.28;26.12
08/08/2020;05:00;1843;2896;42;19.96;32.28;26.12
08/08/2020;05:30;1847;2706;41;19.96;32.28;26.12
08/08/2020;06:00;1872;2700;40;19.96;32.28;26.12
08/08/2020;06:30;1876;2688;40;19.96;32.28;26.12
08/08/2020;07:00;1865;2722;40;19.96;32.28;26.12
08/08/2020;07:30;1921;2666;39;19.96;32.28;26.12
08/08/2020;08:00;1965;2704;39;19.96;32.28;26.12
08/08/2020;08:30;2047;2667;38;19.96;32.28;26.12
08/08/2020;09:00;2105;2627;37;19.96;32.28;26.12
08/08/2020;09:30;2182;2732;37;19.96;32.28;26.12
08/08/2020;10:00;2225;3051;38;19.96;32.28;26.12
08/08/2020;10:30;2281;3104;37;19.96;32.28;26.12
08/08/2020;11:00;2314;3069;31;19.96;32.28;26.12
08/08/2020;11:30;2333;3104;30;19.96;32.28;26.12
08/08/2020;12:00;2380;3019;29;19.96;32.28;26.12
08/08/2020;12:30;2451;3054;29;19.96;32.28;26.12
08/08/2020;13:00;2464;3062;28;19.96;32.28;26.12
08/08/2020;13:30;2379;3117;29;19.96;32.28;26.12
08/08/2020;14:00;2329;3183;30;19.96;32.28;26.12
08/08/2020;14:30;2310;3246;30;19.96;32.28;26.12
08/08/2020;15:00;2266;3173;30;19.96;32.28;26.12
08/08/2020;15:30;2250;3212;30;19.96;32.28;26.12
08/08/2020;16:00;2229;3178;30;19.96;32.28;26.12
08/08/2020;16:30;2220;3138;30;19.96;32.28;26.12
08/08/2020;17:00;2215;3229;31;19.96;32.28;26.12
08/08/2020;17:30;2225;3095;30;19.96;32.28;26.12
08/08/2020;18:00;2242;3297;31;19.96;32.28;26.12
08/08/2020;18:30;2265;3184;31;19.96;32.28;26.12
08/08/2020;19:00;2277;3324;31;19.96;32.28;26.12
08/08/2020;19:30;2267;3257;32;19.96;32.28;26.12
08/08/2020;20:00;2228;3297;32;19.96;32.28;26.12
08/08/2020;20:30;2195;3246;32;19.96;32.28;26.12
08/08/2020;21:00;2186;3219;32;19.96;32.28;26.12
08/08/2020;21:30;2331;3306;32;19.96;32.28;26.12
08/08/2020;22:00;2382;3241;32;19.96;32.28;26.12
08/08/2020;22:30;2553;3212;33;19.96;32.28;26.12
08/08/2020;23:00;2593;3357;33;19.96;32.28;26.12
08/08/2020;23:30;2485;3145;32;19.96;32.28;26.12
09/08/2020;00:00;2436;2992;31;18.24;33.0;25.62
09/08/2020;00:30;2319;3226;33;18.24;33.0;25.62
09/08/2020;01:00;2169;3191;33;18.24;33.0;25.62
09/08/2020;01:30;2158;3305;34;18.24;33.0;25.62
09/08/2020;02:00;2084;3329;35;18.24;33.0;25.62
09/08/2020;02:30;2082;3339;35;18.24;33.0;25.62
09/08/2020;03:00;1918;3232;35;18.24;33.0;25.62
09/08/2020;03:30;1872;3340;36;18.24;33.0;25.62
09/08/2020;04:00;1838;3201;35;18.24;33.0;25.62
09/08/2020;04:30;1815;3076;34;18.24;33.0;25.62
09/08/2020;05:00;1807;3370;37;18.24;33.0;25.62
09/08/2020;05:30;1805;3491;38;18.24;33.0;25.62
09/08/2020;06:00;1800;3554;39;18.24;33.0;25.62
09/08/2020;06:30;1790;3540;39;18.24;33.0;25.62
09/08/2020;07:00;1763;3557;39;18.24;33.0;25.62
09/08/2020;07:30;1799;3447;38;18.24;33.0;25.62
09/08/2020;08:00;1843;3296;37;18.24;33.0;25.62
09/08/2020;08:30;1911;3042;34;18.24;33.0;25.62
09/08/2020;09:00;1972;2966;33;18.24;33.0;25.62
09/08/2020;09:30;2052;3076;33;18.24;33.0;25.62
09/08/2020;10:00;2102;2952;31;18.24;33.0;25.62
09/08/2020;10:30;2158;3314;33;18.24;33.0;25.62
09/08/2020;11:00;2194;3288;32;18.24;33.0;25.62
09/08/2020;11:30;2239;3288;32;18.24;33.0;25.62
09/08/2020;12:00;2277;3228;31;18.24;33.0;25.62
09/08/2020;12:30;2362;3342;32;18.24;33.0;25.62
09/08/2020;13:00;2354;3309;31;18.24;33.0;25.62
09/08/2020;13:30;2260;3213;31;18.24;33.0;25.62
09/08/2020;14:00;2185;3200;31;18.24;33.0;25.62
09/08/2020;14:30;2155;3087;30;18.24;33.0;25.62
09/08/2020;15:00;2126;3066;30;18.24;33.0;25.62
09/08/2020;15:30;2097;2871;29;18.24;33.0;25.62
09/08/2020;16:00;2066;2892;29;18.24;33.0;25.62
09/08/2020;16:30;2054;2984;30;18.24;33.0;25.62
09/08/2020;17:00;2040;3095;30;18.24;33.0;25.62
09/08/2020;17:30;2046;2980;30;18.24;33.0;25.62
09/08/2020;18:00;2049;2984;30;18.24;33.0;25.62
09/08/2020;18:30;2089;2860;29;18.24;33.0;25.62
09/08/2020;19:00;2116;2981;29;18.24;33.0;25.62
09/08/2020;19:30;2162;2908;29;18.24;33.0;25.62
09/08/2020;20:00;2155;3032;30;18.24;33.0;25.62
09/08/2020;20:30;2148;3076;30;18.24;33.0;25.62
09/08/2020;21:00;2168;3029;30;18.24;33.0;25.62
09/08/2020;21:30;2311;2908;29;18.24;33.0;25.62
09/08/2020;22:00;2368;2385;25;18.24;33.0;25.62
09/08/2020;22:30;2512;2181;24;18.24;33.0;25.62
09/08/2020;23:00;2558;2569;26;18.24;33.0;25.62
09/08/2020;23:30;2444;2719;27;18.24;33.0;25.62
10/08/2020;00:00;2381;2596;27;17.38;32.56;24.97
10/08/2020;00:30;2245;2770;28;17.38;32.56;24.97
10/08/2020;01:00;2097;2571;28;17.38;32.56;24.97
10/08/2020;01:30;2082;3155;33;17.38;32.56;24.97
10/08/2020;02:00;2033;3013;32;17.38;32.56;24.97
10/08/2020;02:30;1966;3003;32;17.38;32.56;24.97
10/08/2020;03:00;2030;2897;32;17.38;32.56;24.97
10/08/2020;03:30;1883;2871;32;17.38;32.56;24.97
10/08/2020;04:00;1855;2938;33;17.38;32.56;24.97
10/08/2020;04:30;1857;2742;31;17.38;32.56;24.97
10/08/2020;05:00;1880;2769;32;17.38;32.56;24.97
10/08/2020;05:30;1923;2471;29;17.38;32.56;24.97
10/08/2020;06:00;1980;2444;28;17.38;32.56;24.97
10/08/2020;06:30;2026;2324;27;17.38;32.56;24.97
10/08/2020;07:00;2040;2420;29;17.38;32.56;24.97
10/08/2020;07:30;2121;2621;33;17.38;32.56;24.97
10/08/2020;08:00;2189;2908;35;17.38;32.56;24.97
10/08/2020;08:30;2295;3111;38;17.38;32.56;24.97
10/08/2020;09:00;2367;3110;39;17.38;32.56;24.97
10/08/2020;09:30;2419;3101;38;17.38;32.56;24.97
10/08/2020;10:00;2457;3058;37;17.38;32.56;24.97
10/08/2020;10:30;2488;3204;38;17.38;32.56;24.97
10/08/2020;11:00;2520;3074;36;17.38;32.56;24.97
10/08/2020;11:30;2538;3218;37;17.38;32.56;24.97
10/08/2020;12:00;2602;3180;36;17.38;32.56;24.97
10/08/2020;12:30;2648;3113;35;17.38;32.56;24.97
10/08/2020;13:00;2652;3134;35;17.38;32.56;24.97
10/08/2020;13:30;2578;3146;35;17.38;32.56;24.97
10/08/2020;14:00;2566;3150;35;17.38;32.56;24.97
10/08/2020;14:30;2542;3209;36;17.38;32.56;24.97
10/08/2020;15:00;2519;3226;36;17.38;32.56;24.97
10/08/2020;15:30;2498;3176;36;17.38;32.56;24.97
10/08/2020;16:00;2457;3196;36;17.38;32.56;24.97
10/08/2020;16:30;2445;3006;35;17.38;32.56;24.97
10/08/2020;17:00;2422;3034;36;17.38;32.56;24.97
10/08/2020;17:30;2409;3066;36;17.38;32.56;24.97
10/08/2020;18:00;2413;3156;37;17.38;32.56;24.97
10/08/2020;18:30;2427;3239;38;17.38;32.56;24.97
10/08/2020;19:00;2458;3274;38;17.38;32.56;24.97
10/08/2020;19:30;2466;3318;39;17.38;32.56;24.97
10/08/2020;20:00;2428;3485;40;17.38;32.56;24.97
10/08/2020;20:30;2342;3509;42;17.38;32.56;24.97
10/08/2020;21:00;2340;3417;41;17.38;32.56;24.97
10/08/2020;21:30;2455;3414;41;17.38;32.56;24.97
10/08/2020;22:00;2478;3338;42;17.38;32.56;24.97
10/08/2020;22:30;2619;2659;35;17.38;32.56;24.97
10/08/2020;23:00;2664;3210;34;17.38;32.56;24.97
10/08/2020;23:30;2552;3031;31;17.38;32.56;24.97
11/08/2020;00:00;2498;3010;31;17.52;33.9;25.71
11/08/2020;00:30;2351;3194;33;17.52;33.9;25.71
11/08/2020;01:00;2236;3038;33;17.52;33.9;25.71
11/08/2020;01:30;2226;3167;34;17.52;33.9;25.71
11/08/2020;02:00;2149;3079;34;17.52;33.9;25.71
11/08/2020;02:30;2058;3144;34;17.52;33.9;25.71
11/08/2020;03:00;2014;3111;35;17.52;33.9;25.71
11/08/2020;03:30;1963;3266;35;17.52;33.9;25.71
11/08/2020;04:00;1933;3204;35;17.52;33.9;25.71
11/08/2020;04:30;1931;3136;35;17.52;33.9;25.71
11/08/2020;05:00;1932;3097;34;17.52;33.9;25.71
11/08/2020;05:30;1985;2901;33;17.52;33.9;25.71
11/08/2020;06:00;2028;3086;34;17.52;33.9;25.71
11/08/2020;06:30;2090;3077;33;17.52;33.9;25.71
11/08/2020;07:00;2087;3229;34;17.52;33.9;25.71
11/08/2020;07:30;2171;3251;34;17.52;33.9;25.71
11/08/2020;08:00;2239;3303;33;17.52;33.9;25.71
11/08/2020;08:30;2308;3393;34;17.52;33.9;25.71
11/08/2020;09:00;2382;3368;33;17.52;33.9;25.71
11/08/2020;09:30;2456;3453;32;17.52;33.9;25.71
11/08/2020;10:00;2483;3378;31;17.52;33.9;25.71
11/08/2020;10:30;2516;3389;31;17.52;33.9;25.71
11/08/2020;11:00;2548;3769;33;17.52;33.9;25.71
11/08/2020;11:30;2588;3837;34;17.52;33.9;25.71
11/08/2020;12:00;2653;3838;33;17.52;33.9;25.71
11/08/2020;12:30;2716;3588;31;17.52;33.9;25.71
11/08/2020;13:00;2702;3462;30;17.52;33.9;25.71
11/08/2020;13:30;2622;3450;30;17.52;33.9;25.71
11/08/2020;14:00;2587;3468;30;17.52;33.9;25.71
11/08/2020;14:30;2588;3472;30;17.52;33.9;25.71
11/08/2020;15:00;2539;3483;31;17.52;33.9;25.71
11/08/2020;15:30;2523;3508;31;17.52;33.9;25.71
11/08/2020;16:00;2475;3443;31;17.52;33.9;25.71
11/08/2020;16:30;2453;3439;31;17.52;33.9;25.71
11/08/2020;17:00;2437;3691;33;17.52;33.9;25.71
11/08/2020;17:30;2423;3842;34;17.52;33.9;25.71
11/08/2020;18:00;2422;3804;34;17.52;33.9;25.71
11/08/2020;18:30;2436;3613;33;17.52;33.9;25.71
11/08/2020;19:00;2424;3643;33;17.52;33.9;25.71
11/08/2020;19:30;2381;3788;34;17.52;33.9;25.71
11/08/2020;20:00;2363;3908;36;17.52;33.9;25.71
11/08/2020;20:30;2291;3883;36;17.52;33.9;25.71
11/08/2020;21:00;2296;3476;34;17.52;33.9;25.71
11/08/2020;21:30;2421;3524;34;17.52;33.9;25.71
11/08/2020;22:00;2470;3383;33;17.52;33.9;25.71
11/08/2020;22:30;2620;3371;33;17.52;33.9;25.71
11/08/2020;23:00;2651;3558;34;17.52;33.9;25.71
11/08/2020;23:30;2543;3598;35;17.52;33.9;25.71
12/08/2020;00:00;2490;3695;36;18.56;33.04;25.8
12/08/2020;00:30;2351;3365;34;18.56;33.04;25.8
12/08/2020;01:00;2209;2940;32;18.56;33.04;25.8
12/08/2020;01:30;2191;3039;34;18.56;33.04;25.8
12/08/2020;02:00;2120;3358;37;18.56;33.04;25.8
12/08/2020;02:30;2038;3491;37;18.56;33.04;25.8
12/08/2020;03:00;1991;3646;39;18.56;33.04;25.8
12/08/2020;03:30;2050;3739;39;18.56;33.04;25.8
12/08/2020;04:00;1921;3717;40;18.56;33.04;25.8
12/08/2020;04:30;1916;3721;40;18.56;33.04;25.8
12/08/2020;05:00;1928;3673;40;18.56;33.04;25.8
12/08/2020;05:30;1966;3612;39;18.56;33.04;25.8
12/08/2020;06:00;2010;3875;40;18.56;33.04;25.8
12/08/2020;06:30;2079;4020;41;18.56;33.04;25.8
12/08/2020;07:00;2107;3969;39;18.56;33.04;25.8
12/08/2020;07:30;2185;3803;38;18.56;33.04;25.8
12/08/2020;08:00;2238;3991;38;18.56;33.04;25.8
12/08/2020;08:30;2321;4106;39;18.56;33.04;25.8
12/08/2020;09:00;2389;4016;37;18.56;33.04;25.8
12/08/2020;09:30;2446;4026;37;18.56;33.04;25.8
12/08/2020;10:00;2482;4023;36;18.56;33.04;25.8
12/08/2020;10:30;2521;4051;36;18.56;33.04;25.8
12/08/2020;11:00;2562;4069;35;18.56;33.04;25.8
12/08/2020;11:30;2583;4030;35;18.56;33.04;25.8
12/08/2020;12:00;2669;4101;35;18.56;33.04;25.8
12/08/2020;12:30;2727;3969;34;18.56;33.04;25.8
12/08/2020;13:00;2723;4039;34;18.56;33.04;25.8
12/08/2020;13:30;2638;3948;34;18.56;33.04;25.8
12/08/2020;14:00;2595;3888;33;18.56;33.04;25.8
12/08/2020;14:30;2576;3890;34;18.56;33.04;25.8
12/08/2020;15:00;2542;3961;35;18.56;33.04;25.8
12/08/2020;15:30;2504;3989;35;18.56;33.04;25.8
12/08/2020;16:00;2470;3949;35;18.56;33.04;25.8
12/08/2020;16:30;2452;4065;35;18.56;33.04;25.8
12/08/2020;17:00;2432;4065;35;18.56;33.04;25.8
12/08/2020;17:30;2419;4040;36;18.56;33.04;25.8
12/08/2020;18:00;2452;4122;36;18.56;33.04;25.8
12/08/2020;18:30;2458;3359;32;18.56;33.04;25.8
12/08/2020;19:00;2510;3415;32;18.56;33.04;25.8
12/08/2020;19:30;2489;3495;32;18.56;33.04;25.8
12/08/2020;20:00;2471;3859;35;18.56;33.04;25.8
12/08/2020;20:30;2362;3983;36;18.56;33.04;25.8
12/08/2020;21:00;2292;4046;37;18.56;33.04;25.8
