Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
16/07/2020;16:30;2869;4131;47;14.35;23.5;18.92
16/07/2020;17:00;2789;4167;47;14.35;23.5;18.92
16/07/2020;17:30;2767;4057;47;14.35;23.5;18.92
16/07/2020;18:00;2759;4123;48;14.35;23.5;18.92
16/07/2020;18:30;2776;4011;48;14.35;23.5;18.92
16/07/2020;19:00;2841;4176;48;14.35;23.5;18.92
16/07/2020;19:30;2853;4088;48;14.35;23.5;18.92
16/07/2020;20:00;2785;4096;45;14.35;23.5;18.92
16/07/2020;20:30;2691;4054;43;14.35;23.5;18.92
16/07/2020;21:00;2586;4018;43;14.35;23.5;18.92
16/07/2020;21:30;2507;4090;44;14.35;23.5;18.92
16/07/2020;22:00;2454;4066;45;14.35;23.5;18.92
16/07/2020;22:30;2672;4012;44;14.35;23.5;18.92
16/07/2020;23:00;3099;4070;44;14.35;23.5;18.92
16/07/2020;23:30;2881;4184;47;14.35;23.5;18.92
17/07/2020;00:00;2851;4012;45;13.45;28.55;21.0
17/07/2020;00:30;2721;3810;45;13.45;28.55;21.0
17/07/2020;01:00;2484;3703;44;13.45;28.55;21.0
17/07/2020;01:30;2454;4079;44;13.45;28.55;21.0
17/07/2020;02:00;2439;3914;43;13.45;28.55;21.0
17/07/2020;02:30;2272;4084;43;13.45;28.55;21.0
17/07/2020;03:00;2168;3868;43;13.45;28.55;21.0
17/07/2020;03:30;2117;4033;45;13.45;28.55;21.0
17/07/2020;04:00;2098;4016;42;13.45;28.55;21.0
17/07/2020;04:30;2110;3976;42;13.45;28.55;21.0
17/07/2020;05:00;2139;3918;41;13.45;28.55;21.0
17/07/2020;05:30;2223;3856;40;13.45;28.55;21.0
17/07/2020;06:00;2323;3900;40;13.45;28.55;21.0
17/07/2020;06:30;2410;3809;40;13.45;28.55;21.0
17/07/2020;07:00;2485;3959;40;13.45;28.55;21.0
17/07/2020;07:30;2643;3964;39;13.45;28.55;21.0
17/07/2020;08:00;2766;4102;38;13.45;28.55;21.0
17/07/2020;08:30;2895;4075;37;13.45;28.55;21.0
17/07/2020;09:00;2963;4007;36;13.45;28.55;21.0
17/07/2020;09:30;3005;4093;36;13.45;28.55;21.0
17/07/2020;10:00;3052;4025;35;13.45;28.55;21.0
17/07/2020;10:30;3070;4103;35;13.45;28.55;21.0
17/07/2020;11:00;3089;4012;34;13.45;28.55;21.0
17/07/2020;11:30;3099;3991;34;13.45;28.55;21.0
17/07/2020;12:00;3108;4013;34;13.45;28.55;21.0
17/07/2020;12:30;3147;3996;34;13.45;28.55;21.0
17/07/2020;13:00;3158;3951;33;13.45;28.55;21.0
17/07/2020;13:30;3055;3993;33;13.45;28.55;21.0
17/07/2020;14:00;3012;3925;33;13.45;28.55;21.0
17/07/2020;14:30;2959;3927;34;13.45;28.55;21.0
17/07/2020;15:00;2921;3895;34;13.45;28.55;21.0
17/07/2020;15:30;2941;3871;34;13.45;28.55;21.0
17/07/2020;16:00;2879;3858;34;13.45;28.55;21.0
17/07/2020;16:30;2774;3812;34;13.45;28.55;21.0
17/07/2020;17:00;2722;3876;34;13.45;28.55;21.0
17/07/2020;17:30;2765;3920;34;13.45;28.55;21.0
17/07/2020;18:00;2746;4002;34;13.45;28.55;21.0
17/07/2020;18:30;2788;3892;35;13.45;28.55;21.0
17/07/2020;19:00;2802;4052;36;13.45;28.55;21.0
17/07/2020;19:30;2793;3936;35;13.45;28.55;21.0
17/07/2020;20:00;2739;3960;35;13.45;28.55;21.0
17/07/2020;20:30;2668;3991;36;13.45;28.55;21.0
17/07/2020;21:00;2548;3912;36;13.45;28.55;21.0
17/07/2020;21:30;2461;4018;37;13.45;28.55;21.0
17/07/2020;22:00;2426;3972;38;13.45;28.55;21.0
17/07/2020;22:30;2669;3687;36;13.45;28.55;21.0
17/07/2020;23:00;3089;3730;35;13.45;28.55;21.0
17/07/2020;23:30;2859;3915;37;13.45;28.55;21.0
18/07/2020;00:00;2825;3633;35;14.4;29.9;22.15
18/07/2020;00:30;2670;4000;37;14.4;29.9;22.15
18/07/2020;01:00;2439;3545;35;14.4;29.9;22.15
18/07/2020;01:30;2368;3732;37;14.4;29.9;22.15
18/07/2020;02:00;2364;3651;37;14.4;29.9;22.15
18/07/2020;02:30;2170;3718;38;14.4;29.9;22.15
18/07/2020;03:00;2041;3552;37;14.4;29.9;22.15
18/07/2020;03:30;1969;3602;38;14.4;29.9;22.15
18/07/2020;04:00;1911;3569;38;14.4;29.9;22.15
18/07/2020;04:30;1885;3594;38;14.4;29.9;22.15
18/07/2020;05:00;1862;3603;39;14.4;29.9;22.15
18/07/2020;05:30;1875;3554;38;14.4;29.9;22.15
18/07/2020;06:00;1879;3613;39;14.4;29.9;22.15
18/07/2020;06:30;1875;3603;39;14.4;29.9;22.15
18/07/2020;07:00;1883;3636;39;14.4;29.9;22.15
18/07/2020;07:30;1972;3674;39;14.4;29.9;22.15
18/07/2020;08:00;2031;3632;38;14.4;29.9;22.15
18/07/2020;08:30;2122;3645;38;14.4;29.9;22.15
18/07/2020;09:00;2219;3633;37;14.4;29.9;22.15
18/07/2020;09:30;2255;3650;36;14.4;29.9;22.15
18/07/2020;10:00;2323;3506;34;14.4;29.9;22.15
18/07/2020;10:30;2338;3643;35;14.4;29.9;22.15
18/07/2020;11:00;2358;3473;33;14.4;29.9;22.15
18/07/2020;11:30;2352;3701;34;14.4;29.9;22.15
18/07/2020;12:00;2410;3629;33;14.4;29.9;22.15
18/07/2020;12:30;2496;3554;33;14.4;29.9;22.15
18/07/2020;13:00;2555;3583;32;14.4;29.9;22.15
18/07/2020;13:30;2415;3554;32;14.4;29.9;22.15
18/07/2020;14:00;2324;3454;32;14.4;29.9;22.15
18/07/2020;14:30;2259;3477;32;14.4;29.9;22.15
18/07/2020;15:00;2242;3431;32;14.4;29.9;22.15
18/07/2020;15:30;2271;3489;33;14.4;29.9;22.15
18/07/2020;16:00;2209;3581;34;14.4;29.9;22.15
18/07/2020;16:30;2170;3639;34;14.4;29.9;22.15
18/07/2020;17:00;2138;3643;34;14.4;29.9;22.15
18/07/2020;17:30;2140;3625;34;14.4;29.9;22.15
18/07/2020;18:00;2191;3727;34;14.4;29.9;22.15
18/07/2020;18:30;2263;3757;35;14.4;29.9;22.15
18/07/2020;19:00;2288;3781;35;14.4;29.9;22.15
18/07/2020;19:30;2312;3657;35;14.4;29.9;22.15
18/07/2020;20:00;2264;3698;36;14.4;29.9;22.15
18/07/2020;20:30;2236;3585;35;14.4;29.9;22.15
18/07/2020;21:00;2145;3588;36;14.4;29.9;22.15
18/07/2020;21:30;2099;3642;36;14.4;29.9;22.15
18/07/2020;22:00;2087;3677;36;14.4;29.9;22.15
18/07/2020;22:30;2325;3613;36;14.4;29.9;22.15
18/07/2020;23:00;2737;3676;35;14.4;29.9;22.15
18/07/2020;23:30;2529;3703;36;14.4;29.9;22.15
19/07/2020;00:00;2513;3626;36;12.8;31.55;22.18
19/07/2020;00:30;2387;3629;36;12.8;31.55;22.18
19/07/2020;01:00;2159;3118;34;12.8;31.55;22.18
19/07/2020;01:30;2127;3114;34;12.8;31.55;22.18
19/07/2020;02:00;2108;3569;38;12.8;31.55;22.18
19/07/2020;02:30;1936;3694;39;12.8;31.55;22.18
19/07/2020;03:00;1824;3640;39;12.8;31.55;22.18
19/07/2020;03:30;1763;3737;40;12.8;31.55;22.18
19/07/2020;04:00;1711;3629;40;12.8;31.55;22.18
19/07/2020;04:30;1684;3544;39;12.8;31.55;22.18
19/07/2020;05:00;1653;3583;40;12.8;31.55;22.18
19/07/2020;05:30;1669;3353;39;12.8;31.55;22.18
19/07/2020;06:00;1675;3314;39;12.8;31.55;22.18
19/07/2020;06:30;1654;3405;39;12.8;31.55;22.18
19/07/2020;07:00;1636;3296;38;12.8;31.55;22.18
19/07/2020;07:30;1674;3311;38;12.8;31.55;22.18
19/07/2020;08:00;1732;3280;37;12.8;31.55;22.18
19/07/2020;08:30;1809;3358;37;12.8;31.55;22.18
19/07/2020;09:00;1889;3347;36;12.8;31.55;22.18
19/07/2020;09:30;1971;3236;35;12.8;31.55;22.18
19/07/2020;10:00;2043;3197;34;12.8;31.55;22.18
19/07/2020;10:30;2088;3232;33;12.8;31.55;22.18
19/07/2020;11:00;2135;3180;33;12.8;31.55;22.18
19/07/2020;11:30;2174;3223;32;12.8;31.55;22.18
19/07/2020;12:00;2215;3296;32;12.8;31.55;22.18
19/07/2020;12:30;2322;3238;31;12.8;31.55;22.18
19/07/2020;13:00;2392;3314;31;12.8;31.55;22.18
19/07/2020;13:30;2244;3216;31;12.8;31.55;22.18
19/07/2020;14:00;2131;3027;31;12.8;31.55;22.18
19/07/2020;14:30;2058;3051;31;12.8;31.55;22.18
19/07/2020;15:00;2033;3007;31;12.8;31.55;22.18
19/07/2020;15:30;2059;3238;32;12.8;31.55;22.18
19/07/2020;16:00;2022;3187;32;12.8;31.55;22.18
19/07/2020;16:30;1973;3311;34;12.8;31.55;22.18
19/07/2020;17:00;1940;3242;33;12.8;31.55;22.18
19/07/2020;17:30;1993;3273;33;12.8;31.55;22.18
19/07/2020;18:00;2019;3485;34;12.8;31.55;22.18
19/07/2020;18:30;2098;2906;30;12.8;31.55;22.18
19/07/2020;19:00;2160;3162;32;12.8;31.55;22.18
19/07/2020;19:30;2224;3382;34;12.8;31.55;22.18
19/07/2020;20:00;2236;3574;35;12.8;31.55;22.18
19/07/2020;20:30;2217;3608;36;12.8;31.55;22.18
19/07/2020;21:00;2201;3677;36;12.8;31.55;22.18
19/07/2020;21:30;2158;3677;36;12.8;31.55;22.18
19/07/2020;22:00;2142;3708;36;12.8;31.55;22.18
19/07/2020;22:30;2400;3000;31;12.8;31.55;22.18
19/07/2020;23:00;2806;3113;31;12.8;31.55;22.18
19/07/2020;23:30;2596;3198;32;12.8;31.55;22.18
20/07/2020;00:00;2545;3369;33;15.3;28.25;21.78
20/07/2020;00:30;2397;3589;34;15.3;28.25;21.78
20/07/2020;01:00;2180;3188;33;15.3;28.25;21.78
20/07/2020;01:30;2146;3533;35;15.3;28.25;21.78
20/07/2020;02:00;2144;3489;36;15.3;28.25;21.78
20/07/2020;02:30;1965;3468;35;15.3;28.25;21.78
20/07/2020;03:00;1886;3362;35;15.3;28.25;21.78
20/07/2020;03:30;1842;3386;35;15.3;28.25;21.78
20/07/2020;04:00;1827;3364;36;15.3;28.25;21.78
20/07/2020;04:30;1854;3461;36;15.3;28.25;21.78
20/07/2020;05:00;1911;3552;37;15.3;28.25;21.78
20/07/2020;05:30;2040;3472;36;15.3;28.25;21.78
20/07/2020;06:00;2150;3504;36;15.3;28.25;21.78
20/07/2020;06:30;2246;3439;35;15.3;28.25;21.78
20/07/2020;07:00;2347;3460;34;15.3;28.25;21.78
20/07/2020;07:30;2487;3626;35;15.3;28.25;21.78
20/07/2020;08:00;2618;3663;34;15.3;28.25;21.78
20/07/2020;08:30;2744;3554;33;15.3;28.25;21.78
20/07/2020;09:00;2821;3554;32;15.3;28.25;21.78
20/07/2020;09:30;2881;3595;31;15.3;28.25;21.78
20/07/2020;10:00;2929;3586;31;15.3;28.25;21.78
20/07/2020;10:30;2951;3572;31;15.3;28.25;21.78
20/07/2020;11:00;2974;3603;31;15.3;28.25;21.78
20/07/2020;11:30;3009;3559;30;15.3;28.25;21.78
20/07/2020;12:00;3049;3635;30;15.3;28.25;21.78
20/07/2020;12:30;3087;3553;30;15.3;28.25;21.78
20/07/2020;13:00;3110;3621;30;15.3;28.25;21.78
20/07/2020;13:30;3041;3681;30;15.3;28.25;21.78
20/07/2020;14:00;3017;3640;30;15.3;28.25;21.78
20/07/2020;14:30;2980;3581;29;15.3;28.25;21.78
20/07/2020;15:00;2946;3469;29;15.3;28.25;21.78
20/07/2020;15:30;2974;3607;30;15.3;28.25;21.78
20/07/2020;16:00;2909;3566;30;15.3;28.25;21.78
20/07/2020;16:30;2847;3557;31;15.3;28.25;21.78
20/07/2020;17:00;2786;3513;31;15.3;28.25;21.78
20/07/2020;17:30;2782;3450;31;15.3;28.25;21.78
20/07/2020;18:00;2778;3269;29;15.3;28.25;21.78
20/07/2020;18:30;2811;3497;31;15.3;28.25;21.78
20/07/2020;19:00;2863;3750;32;15.3;28.25;21.78
20/07/2020;19:30;2867;3695;33;15.3;28.25;21.78
20/07/2020;20:00;2827;3728;33;15.3;28.25;21.78
20/07/2020;20:30;2733;3707;33;15.3;28.25;21.78
20/07/2020;21:00;2596;3789;35;15.3;28.25;21.78
20/07/2020;21:30;2539;3798;35;15.3;28.25;21.78
20/07/2020;22:00;2484;3747;35;15.3;28.25;21.78
20/07/2020;22:30;2708;3670;34;15.3;28.25;21.78
20/07/2020;23:00;3100;3592;33;15.3;28.25;21.78
20/07/2020;23:30;2856;3662;33;15.3;28.25;21.78
21/07/2020;00:00;2827;3490;32;15.2;28.15;21.68
21/07/2020;00:30;2667;3764;34;15.2;28.15;21.68
21/07/2020;01:00;2420;3541;34;15.2;28.15;21.68
21/07/2020;01:30;2389;3627;35;15.2;28.15;21.68
21/07/2020;02:00;2386;3476;34;15.2;28.15;21.68
21/07/2020;02:30;2222;3628;35;15.2;28.15;21.68
21/07/2020;03:00;2122;3456;35;15.2;28.15;21.68
21/07/2020;03:30;2083;3418;34;15.2;28.15;21.68
21/07/2020;04:00;2046;3245;33;15.2;28.15;21.68
21/07/2020;04:30;2059;3219;35;15.2;28.15;21.68
21/07/2020;05:00;2082;3242;37;15.2;28.15;21.68
21/07/2020;05:30;2190;3139;36;15.2;28.15;21.68
21/07/2020;06:00;2271;3185;37;15.2;28.15;21.68
21/07/2020;06:30;2360;3160;36;15.2;28.15;21.68
21/07/2020;07:00;2445;3183;36;15.2;28.15;21.68
21/07/2020;07:30;2609;3039;35;15.2;28.15;21.68
21/07/2020;08:00;2717;3287;36;15.2;28.15;21.68
21/07/2020;08:30;2846;3411;37;15.2;28.15;21.68
21/07/2020;09:00;2901;3748;39;15.2;28.15;21.68
21/07/2020;09:30;2943;3705;39;15.2;28.15;21.68
21/07/2020;10:00;3002;3588;38;15.2;28.15;21.68
21/07/2020;10:30;3017;3403;36;15.2;28.15;21.68
21/07/2020;11:00;3066;3104;34;15.2;28.15;21.68
21/07/2020;11:30;3040;2963;36;15.2;28.15;21.68
21/07/2020;12:00;3089;3094;38;15.2;28.15;21.68
21/07/2020;12:30;3127;3097;39;15.2;28.15;21.68
21/07/2020;13:00;3122;3042;40;15.2;28.15;21.68
21/07/2020;13:30;3040;3109;42;15.2;28.15;21.68
21/07/2020;14:00;3026;3069;42;15.2;28.15;21.68
21/07/2020;14:30;3000;3072;42;15.2;28.15;21.68
21/07/2020;15:00;2956;3199;43;15.2;28.15;21.68
21/07/2020;15:30;2976;3284;44;15.2;28.15;21.68
21/07/2020;16:00;2907;3279;44;15.2;28.15;21.68
21/07/2020;16:30;2867;3435;45;15.2;28.15;21.68
21/07/2020;17:00;2794;3437;46;15.2;28.15;21.68
21/07/2020;17:30;2769;3363;47;15.2;28.15;21.68
21/07/2020;18:00;2771;3460;49;15.2;28.15;21.68
21/07/2020;18:30;2812;3403;49;15.2;28.15;21.68
21/07/2020;19:00;2851;3507;49;15.2;28.15;21.68
21/07/2020;19:30;2857;3416;48;15.2;28.15;21.68
21/07/2020;20:00;2800;3416;48;15.2;28.15;21.68
21/07/2020;20:30;2712;3484;46;15.2;28.15;21.68
21/07/2020;21:00;2588;3491;47;15.2;28.15;21.68
21/07/2020;21:30;2513;3552;48;15.2;28.15;21.68
21/07/2020;22:00;2471;3508;46;15.2;28.15;21.68
21/07/2020;22:30;2712;3483;45;15.2;28.15;21.68
21/07/2020;23:00;3107;3572;44;15.2;28.15;21.68
21/07/2020;23:30;2857;3415;43;15.2;28.15;21.68
22/07/2020;00:00;2807;3083;42;14.75;29.25;22.0
22/07/2020;00:30;2664;3257;45;14.75;29.25;22.0
22/07/2020;01:00;2433;2693;42;14.75;29.25;22.0
22/07/2020;01:30;2399;2882;45;14.75;29.25;22.0
22/07/2020;02:00;2397;3342;47;14.75;29.25;22.0
22/07/2020;02:30;2226;3421;49;14.75;29.25;22.0
22/07/2020;03:00;2134;3048;45;14.75;29.25;22.0
22/07/2020;03:30;2082;3019;46;14.75;29.25;22.0
22/07/2020;04:00;2062;2925;45;14.75;29.25;22.0
22/07/2020;04:30;2070;3106;46;14.75;29.25;22.0
22/07/2020;05:00;2089;3001;46;14.75;29.25;22.0
22/07/2020;05:30;2176;3164;47;14.75;29.25;22.0
22/07/2020;06:00;2264;3191;46;14.75;29.25;22.0
22/07/2020;06:30;2358;3272;46;14.75;29.25;22.0
22/07/2020;07:00;2450;3124;45;14.75;29.25;22.0
22/07/2020;07:30;2599;3118;44;14.75;29.25;22.0
22/07/2020;08:00;2707;3929;51;14.75;29.25;22.0
22/07/2020;08:30;2837;3917;50;14.75;29.25;22.0
22/07/2020;09:00;2887;3863;49;14.75;29.25;22.0
22/07/2020;09:30;2935;3767;47;14.75;29.25;22.0
22/07/2020;10:00;2992;3808;50;14.75;29.25;22.0
22/07/2020;10:30;3012;3689;52;14.75;29.25;22.0
22/07/2020;11:00;3050;3773;53;14.75;29.25;22.0
22/07/2020;11:30;3061;3657;53;14.75;29.25;22.0
22/07/2020;12:00;3105;3672;53;14.75;29.25;22.0
22/07/2020;12:30;3135;3315;53;14.75;29.25;22.0
22/07/2020;13:00;3135;3396;53;14.75;29.25;22.0
22/07/2020;13:30;3059;3440;53;14.75;29.25;22.0
22/07/2020;14:00;3035;3454;54;14.75;29.25;22.0
22/07/2020;14:30;2995;3540;52;14.75;29.25;22.0
22/07/2020;15:00;2972;3571;50;14.75;29.25;22.0
22/07/2020;15:30;2980;3759;52;14.75;29.25;22.0
22/07/2020;16:00;2915;3681;53;14.75;29.25;22.0
22/07/2020;16:30;2869;3623;51;14.75;29.25;22.0
22/07/2020;17:00;2805;3204;49;14.75;29.25;22.0
22/07/2020;17:30;2791;2847;47;14.75;29.25;22.0
22/07/2020;18:00;2775;2881;48;14.75;29.25;22.0
22/07/2020;18:30;2835;3483;53;14.75;29.25;22.0
22/07/2020;19:00;2848;3802;57;14.75;29.25;22.0
22/07/2020;19:30;2873;3746;59;14.75;29.25;22.0
22/07/2020;20:00;2814;3738;60;14.75;29.25;22.0
22/07/2020;20:30;2713;3777;61;14.75;29.25;22.0
22/07/2020;21:00;2572;3789;61;14.75;29.25;22.0
22/07/2020;21:30;2514;3746;57;14.75;29.25;22.0
22/07/2020;22:00;2481;3738;54;14.75;29.25;22.0
22/07/2020;22:30;2712;3751;55;14.75;29.25;22.0
22/07/2020;23:00;3106;3893;56;14.75;29.25;22.0
22/07/2020;23:30;2863;3830;57;14.75;29.25;22.0
23/07/2020;00:00;2831;3572;54;14.0;29.1;21.55
23/07/2020;00:30;2657;3583;56;14.0;29.1;21.55
23/07/2020;01:00;2429;3377;55;14.0;29.1;21.55
23/07/2020;01:30;2401;3599;59;14.0;29.1;21.55
23/07/2020;02:00;2395;3573;59;14.0;29.1;21.55
23/07/2020;02:30;2223;3697;61;14.0;29.1;21.55
23/07/2020;03:00;2132;3555;59;14.0;29.1;21.55
23/07/2020;03:30;2088;3669;62;14.0;29.1;21.55
23/07/2020;04:00;2066;3602;61;14.0;29.1;21.55
23/07/2020;04:30;2063;3654;62;14.0;29.1;21.55
23/07/2020;05:00;2097;3698;62;14.0;29.1;21.55
23/07/2020;05:30;2180;3590;60;14.0;29.1;21.55
23/07/2020;06:00;2273;3653;60;14.0;29.1;21.55
23/07/2020;06:30;2363;3801;61;14.0;29.1;21.55
23/07/2020;07:00;2454;3940;66;14.0;29.1;21.55
23/07/2020;07:30;2599;3575;64;14.0;29.1;21.55
23/07/2020;08:00;2706;3689;63;14.0;29.1;21.55
23/07/2020;08:30;2829;3758;62;14.0;29.1;21.55
23/07/2020;09:00;2900;3855;63;14.0;29.1;21.55
23/07/2020;09:30;2929;3970;61;14.0;29.1;21.55
23/07/2020;10:00;2994;4056;61;14.0;29.1;21.55
23/07/2020;10:30;3017;4122;60;14.0;29.1;21.55
23/07/2020;11:00;3041;4004;59;14.0;29.1;21.55
23/07/2020;11:30;3066;3409;54;14.0;29.1;21.55
23/07/2020;12:00;3107;3415;54;14.0;29.1;21.55
23/07/2020;12:30;3143;3387;54;14.0;29.1;21.55
23/07/2020;13:00;3167;3430;54;14.0;29.1;21.55
23/07/2020;13:30;3074;3548;55;14.0;29.1;21.55
23/07/2020;14:00;3066;3875;56;14.0;29.1;21.55
23/07/2020;14:30;2994;4000;58;14.0;29.1;21.55
23/07/2020;15:00;2984;3952;58;14.0;29.1;21.55
23/07/2020;15:30;3007;3959;58;14.0;29.1;21.55
23/07/2020;16:00;2939;3991;60;14.0;29.1;21.55
23/07/2020;16:30;2889;4027;60;14.0;29.1;21.55
23/07/2020;17:00;2838;3942;61;14.0;29.1;21.55
23/07/2020;17:30;2822;3884;62;14.0;29.1;21.55
23/07/2020;18:00;2811;3953;62;14.0;29.1;21.55
23/07/2020;18:30;2853;3887;59;14.0;29.1;21.55
23/07/2020;19:00;2870;3954;59;14.0;29.1;21.55
23/07/2020;19:30;2877;3837;56;14.0;29.1;21.55
23/07/2020;20:00;2819;3926;52;14.0;29.1;21.55
23/07/2020;20:30;2702;3905;54;14.0;29.1;21.55
23/07/2020;21:00;2585;3819;53;14.0;29.1;21.55
23/07/2020;21:30;2505;3938;55;14.0;29.1;21.55
23/07/2020;22:00;2471;3964;52;14.0;29.1;21.55
23/07/2020;22:30;2674;3921;52;14.0;29.1;21.55
23/07/2020;23:00;3074;3935;52;14.0;29.1;21.55
23/07/2020;23:30;2839;3969;56;14.0;29.1;21.55
24/07/2020;00:00;2817;3783;54;13.0;26.35;19.68
24/07/2020;00:30;2660;3925;56;13.0;26.35;19.68
24/07/2020;01:00;2416;3425;52;13.0;26.35;19.68
24/07/2020;01:30;2404;3521;55;13.0;26.35;19.68
24/07/2020;02:00;2388;3405;54;13.0;26.35;19.68
24/07/2020;02:30;2204;3569;56;13.0;26.35;19.68
24/07/2020;03:00;2125;3332;52;13.0;26.35;19.68
24/07/2020;03:30;2067;3141;49;13.0;26.35;19.68
24/07/2020;04:00;2045;2886;47;13.0;26.35;19.68
24/07/2020;04:30;2032;3047;49;13.0;26.35;19.68
24/07/2020;05:00;2067;2937;48;13.0;26.35;19.68
24/07/2020;05:30;2167;2932;47;13.0;26.35;19.68
24/07/2020;06:00;2257;2975;47;13.0;26.35;19.68
24/07/2020;06:30;2338;2958;46;13.0;26.35;19.68
24/07/2020;07:00;2425;3049;47;13.0;26.35;19.68
24/07/2020;07:30;2571;2989;46;13.0;26.35;19.68
24/07/2020;08:00;2687;3169;47;13.0;26.35;19.68
24/07/2020;08:30;2834;3057;44;13.0;26.35;19.68
24/07/2020;09:00;2902;3181;44;13.0;26.35;19.68
24/07/2020;09:30;2925;3393;44;13.0;26.35;19.68
24/07/2020;10:00;2996;3590;44;13.0;26.35;19.68
24/07/2020;10:30;3020;3559;43;13.0;26.35;19.68
24/07/2020;11:00;3031;3547;43;13.0;26.35;19.68
24/07/2020;11:30;3050;3639;43;13.0;26.35;19.68
24/07/2020;12:00;3064;3590;42;13.0;26.35;19.68
24/07/2020;12:30;3107;3582;43;13.0;26.35;19.68
24/07/2020;13:00;3090;3542;45;13.0;26.35;19.68
24/07/2020;13:30;2973;3668;47;13.0;26.35;19.68
24/07/2020;14:00;2951;3589;46;13.0;26.35;19.68
24/07/2020;14:30;2883;3578;45;13.0;26.35;19.68
24/07/2020;15:00;2863;3419;40;13.0;26.35;19.68
24/07/2020;15:30;2886;3508;41;13.0;26.35;19.68
24/07/2020;16:00;2838;3410;40;13.0;26.35;19.68
24/07/2020;16:30;2751;3415;41;13.0;26.35;19.68
24/07/2020;17:00;2670;3499;42;13.0;26.35;19.68
24/07/2020;17:30;2694;3256;41;13.0;26.35;19.68
24/07/2020;18:00;2687;2814;40;13.0;26.35;19.68
24/07/2020;18:30;2710;2664;38;13.0;26.35;19.68
24/07/2020;19:00;2720;3102;43;13.0;26.35;19.68
24/07/2020;19:30;2719;3152;43;13.0;26.35;19.68
24/07/2020;20:00;2670;3459;45;13.0;26.35;19.68
24/07/2020;20:30;2566;3509;47;13.0;26.35;19.68
24/07/2020;21:00;2459;3615;48;13.0;26.35;19.68
24/07/2020;21:30;2406;3627;49;13.0;26.35;19.68
24/07/2020;22:00;2386;3565;48;13.0;26.35;19.68
24/07/2020;22:30;2583;3502;47;13.0;26.35;19.68
24/07/2020;23:00;2981;3550;47;13.0;26.35;19.68
24/07/2020;23:30;2745;3543;48;13.0;26.35;19.68
25/07/2020;00:00;2716;3323;47;16.15;23.4;19.77
25/07/2020;00:30;2605;3444;49;16.15;23.4;19.77
25/07/2020;01:00;2328;2941;47;16.15;23.4;19.77
25/07/2020;01:30;2303;3207;49;16.15;23.4;19.77
25/07/2020;02:00;2263;3064;47;16.15;23.4;19.77
25/07/2020;02:30;2064;3112;47;16.15;23.4;19.77
25/07/2020;03:00;1984;3221;50;16.15;23.4;19.77
25/07/2020;03:30;1916;3352;45;16.15;23.4;19.77
25/07/2020;04:00;1882;3149;39;16.15;23.4;19.77
25/07/2020;04:30;1839;3549;40;16.15;23.4;19.77
25/07/2020;05:00;1828;3518;38;16.15;23.4;19.77
25/07/2020;05:30;1837;3155;36;16.15;23.4;19.77
25/07/2020;06:00;1852;3214;36;16.15;23.4;19.77
25/07/2020;06:30;1866;3197;36;16.15;23.4;19.77
25/07/2020;07:00;1865;3225;36;16.15;23.4;19.77
25/07/2020;07:30;1956;3157;35;16.15;23.4;19.77
25/07/2020;08:00;2018;3208;35;16.15;23.4;19.77
25/07/2020;08:30;2108;3234;35;16.15;23.4;19.77
25/07/2020;09:00;2192;3240;34;16.15;23.4;19.77
25/07/2020;09:30;2240;3259;33;16.15;23.4;19.77
25/07/2020;10:00;2319;3296;33;16.15;23.4;19.77
25/07/2020;10:30;2349;3338;33;16.15;23.4;19.77
25/07/2020;11:00;2377;3234;32;16.15;23.4;19.77
25/07/2020;11:30;2375;3407;32;16.15;23.4;19.77
25/07/2020;12:00;2435;3337;31;16.15;23.4;19.77
25/07/2020;12:30;2521;3129;29;16.15;23.4;19.77
25/07/2020;13:00;2572;3337;30;16.15;23.4;19.77
25/07/2020;13:30;2421;3428;31;16.15;23.4;19.77
25/07/2020;14:00;2322;3311;30;16.15;23.4;19.77
25/07/2020;14:30;2239;3432;31;16.15;23.4;19.77
25/07/2020;15:00;2213;3386;31;16.15;23.4;19.77
25/07/2020;15:30;2227;3326;31;16.15;23.4;19.77
25/07/2020;16:00;2195;3360;31;16.15;23.4;19.77
25/07/2020;16:30;2163;3354;31;16.15;23.4;19.77
25/07/2020;17:00;2122;3446;32;16.15;23.4;19.77
25/07/2020;17:30;2157;3301;31;16.15;23.4;19.77
25/07/2020;18:00;2187;3391;31;16.15;23.4;19.77
25/07/2020;18:30;2234;3249;31;16.15;23.4;19.77
25/07/2020;19:00;2263;3482;32;16.15;23.4;19.77
25/07/2020;19:30;2285;3367;31;16.15;23.4;19.77
25/07/2020;20:00;2266;3402;32;16.15;23.4;19.77
25/07/2020;20:30;2187;3386;32;16.15;23.4;19.77
25/07/2020;21:00;2120;3406;33;16.15;23.4;19.77
25/07/2020;21:30;2080;3564;34;16.15;23.4;19.77
25/07/2020;22:00;2080;3485;33;16.15;23.4;19.77
25/07/2020;22:30;2289;3443;34;16.15;23.4;19.77
25/07/2020;23:00;2684;3400;33;16.15;23.4;19.77
25/07/2020;23:30;2481;3442;34;16.15;23.4;19.77
26/07/2020;00:00;2480;3332;34;14.7;25.5;20.1
26/07/2020;00:30;2342;3387;34;14.7;25.5;20.1
26/07/2020;01:00;2126;2600;29;14.7;25.5;20.1
